,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
338,2021-11-25,53.3,243,0.8,▲,151.0,1.5,76.0,109006.0,arcane_energize
24,2021-11-25,74.0,123,-0.4,▼,2.0,-0.5,14.0,85382.0,wukong_prime_set
126,2021-11-25,33.8,185,0.6,▲,37.0,1.8,-3.0,82385.0,rifle_riven_mod_(veiled)
124,2021-11-25,39.9,122,0.0,-,21.0,0.0,-45.0,81554.0,melee_riven_mod_(veiled)
11,2021-11-25,36.5,102,-3.2,▼,-97.0,-8.1,-6.0,80984.0,ivara_prime_set
8,2021-11-25,86.8,65,1.5,▲,50.0,1.8,-12.0,79105.0,mesa_prime_set
339,2021-11-25,49.3,70,0.0,-,52.0,0.0,-1.0,63164.0,arcane_grace
31,2021-11-25,49.0,96,5.2,▲,-90.0,11.9,43.0,59497.0,inaros_prime_set
5,2021-11-25,35.0,56,-1.5,▼,-42.0,-4.1,-63.0,55508.0,titania_prime_set
6,2021-11-25,66.3,61,1.7,▲,12.0,2.6,20.0,55423.0,equinox_prime_set
