,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
4,2021-10-20,94.5,153,-0.2,▼,32.0,-0.2,61.0,40317.0,rhino_prime_set
3,2021-10-20,36.9,175,2.5,▲,-44.0,7.3,52.0,51314.0,titania_prime_set
81,2021-10-20,222.0,57,-1.8,▼,98.0,-0.8,34.0,18711.0,glaive_prime_set
34,2021-10-20,34.5,54,0.4,▲,-48.0,1.2,27.0,11397.0,astilla_prime_set
70,2021-10-20,84.6,36,0.0,-,62.0,0.0,23.0,21349.0,pyrana_prime_set
50,2021-10-20,69.4,62,0.1,▲,60.0,0.1,23.0,40715.0,rubico_prime_set
235,2021-10-20,46.7,38,-1.4,▼,-11.0,-2.9,20.0,14428.0,dual_rounds
79,2021-10-20,47.7,32,0.2,▲,53.0,0.4,15.0,11668.0,fragor_prime_set
25,2021-10-20,160.5,90,-0.5,▼,53.0,-0.3,14.0,42828.0,volt_prime_set
80,2021-10-20,57.3,22,0.9,▲,23.0,1.6,14.0,11579.0,galatine_prime_set
