,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
429,2020-11-20,65.9,122,-10.5,▼,42.0,-13.7,112.0,6087.0,primed_reach
133,2020-11-20,125.2,72,-21.0,▼,28.0,-14.4,71.0,935.0,prisma_obex
292,2020-11-20,71.7,92,-0.6,▼,101.0,-0.8,33.0,43637.0,arcane_energize
41,2020-11-20,63.8,49,-0.7,▼,47.0,-1.1,30.0,19382.0,rubico_prime_set
72,2020-11-20,34.4,51,0.5,▲,-10.0,1.5,26.0,3988.0,glaive_prime_set
28,2020-11-20,57.7,102,-1.1,▼,-53.0,-1.9,21.0,24099.0,inaros_prime_set
1,2020-11-20,81.2,153,-1.6,▼,-16.0,-1.9,20.0,6550.0,nezha_prime_set
476,2020-11-20,33.3,32,-2.0,▼,2.0,-5.7,19.0,4857.0,tempo_royale
258,2020-11-20,83.7,38,-1.9,▼,99.0,-2.2,17.0,9377.0,primed_continuity
7,2020-11-20,92.4,50,-0.5,▼,54.0,-0.5,17.0,18126.0,limbo_prime_set
