,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
29,2021-01-25,139.4,51,0.0,-,8.0,0.0,29.0,25327.0,nekros_prime_set
5,2021-01-25,58.1,86,0.0,-,-37.0,0.0,23.0,14430.0,nezha_prime_set
79,2021-01-25,35.0,33,-0.2,▼,37.0,-0.6,16.0,12417.0,gram_prime_set
44,2021-01-25,76.3,16,1.0,▲,34.0,1.3,10.0,4938.0,cernos_prime_set
39,2021-01-25,39.6,31,-0.5,▼,-27.0,-1.2,10.0,8848.0,corinth_prime_set
90,2021-01-25,38.4,17,-0.8,▼,-33.0,-2.0,8.0,6426.0,tekko_prime_set
6,2021-01-25,30.9,74,1.5,▲,-48.0,5.1,8.0,20816.0,titania_prime_set
319,2021-01-25,37.5,89,0.1,▲,92.0,0.3,7.0,54273.0,arcane_energize
287,2021-01-25,157.8,16,0.9,▲,14.0,0.6,6.0,1257.0,primed_flow(max)
149,2021-01-25,33.4,15,-0.5,▼,-2.0,-1.5,6.0,3612.0,secura_dual_cestra
