,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
134,2022-04-03,40.2,325,0.0,-,25.0,0.0,186.0,106195.0,melee_riven_mod_(veiled)
4,2022-04-03,43.2,114,0.1,▲,-78.0,0.2,52.0,43816.0,gara_prime_set
1,2022-04-03,172.6,419,-8.4,▼,2.0,-4.6,44.0,3199.0,garuda_prime_set
30,2022-04-03,78.7,127,-5.4,▼,21.0,-6.4,35.0,99053.0,wukong_prime_set
12,2022-04-03,69.3,71,-0.3,▼,18.0,-0.4,31.0,63189.0,equinox_prime_set
28,2022-04-03,167.3,67,-0.4,▼,107.0,-0.2,28.0,35541.0,ash_prime_set
383,2022-04-03,72.8,75,-0.2,▼,173.0,-0.3,25.0,12027.0,primed_firestorm
42,2022-04-03,72.1,68,0.4,▲,-49.0,0.6,23.0,6090.0,scourge_prime_set
36,2022-04-03,49.6,80,-0.4,▼,-3.0,-0.8,23.0,59691.0,atlas_prime_set
104,2022-04-03,68.9,47,0.3,▲,71.0,0.4,22.0,42342.0,redeemer_prime_set
