,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
131,2022-01-23,43.8,243,0.0,-,33.0,0.0,103.0,94256.0,melee_riven_mod_(veiled)
25,2022-01-23,83.1,88,1.0,▲,73.0,1.2,47.0,31510.0,valkyr_prime_set
34,2022-01-23,120.2,97,0.8,▲,48.0,0.7,30.0,52461.0,volt_prime_set
28,2022-01-23,99.2,69,3.9,▲,82.0,4.1,28.0,31796.0,zephyr_prime_set
371,2022-01-23,31.7,44,0.3,▲,40.0,1.0,28.0,16920.0,exodia_contagion
32,2022-01-23,107.5,69,2.3,▲,52.0,2.2,26.0,26370.0,oberon_prime_set
14,2022-01-23,102.5,83,3.0,▲,43.0,3.0,25.0,38698.0,ember_prime_set
30,2022-01-23,188.7,100,-2.8,▼,90.0,-1.5,23.0,32344.0,vauban_prime_set
100,2022-01-23,61.5,66,0.5,▲,25.0,0.8,22.0,23772.0,reaper_prime_set
145,2022-01-23,164.8,46,0.6,▲,40.0,0.4,21.0,26343.0,legendary_fusion_core
