,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
472,2021-04-23,85.3,150,-12.8,▼,70.0,-13.0,135.0,5389.0,primed_target_cracker
151,2021-04-23,94.0,128,-14.5,▼,45.0,-13.4,125.0,2154.0,prisma_dual_cleavers
144,2021-04-23,80.5,116,-8.0,▼,39.0,-9.0,110.0,2281.0,mara_detron
414,2021-04-23,63.7,86,-13.4,▼,7.0,-17.4,79.0,2937.0,primed_ravage
1,2021-04-23,75.2,281,0.3,▲,-24.0,0.4,54.0,16356.0,octavia_prime_set
37,2021-04-23,38.2,100,1.0,▲,-55.0,2.7,49.0,12595.0,guandao_prime_set
295,2021-04-23,60.6,69,0.0,-,141.0,0.0,44.0,14788.0,primed_continuity
128,2021-04-23,100.9,85,-0.3,▼,7.0,-0.3,39.0,11035.0,legendary_fusion_core
438,2021-04-23,51.7,45,-7.1,▼,32.0,-12.1,37.0,1599.0,split_flights
35,2021-04-23,64.4,69,-0.7,▼,-27.0,-1.1,33.0,4830.0,tenora_prime_set
