,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
13,2021-05-29,36.0,262,1.5,▲,-83.0,4.3,130.0,57057.0,ivara_prime_set
114,2021-05-29,40.0,348,0.3,▲,13.0,0.8,113.0,47655.0,melee_riven_mod_(veiled)
50,2021-05-29,42.3,115,-0.8,▼,51.0,-1.9,49.0,31419.0,rubico_prime_set
26,2021-05-29,62.9,297,-0.5,▼,-11.0,-0.8,34.0,63097.0,wukong_prime_set
10,2021-05-29,78.6,124,-0.2,▼,25.0,-0.3,33.0,59185.0,mesa_prime_set
89,2021-05-29,66.3,65,0.6,▲,24.0,0.9,32.0,17045.0,reaper_prime_set
27,2021-05-29,200.8,73,1.4,▲,62.0,0.7,29.0,21475.0,vauban_prime_set
22,2021-05-29,100.8,58,2.9,▲,81.0,3.0,27.0,21148.0,valkyr_prime_set
388,2021-05-29,61.7,38,-0.7,▼,42.0,-1.1,26.0,9414.0,high_voltage
84,2021-05-29,115.8,84,-0.9,▼,78.0,-0.8,25.0,21079.0,kronen_prime_set
