,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
345,2021-05-23,44.8,232,-0.5,▼,130.0,-1.1,120.0,72658.0,arcane_energize
13,2021-05-23,30.1,158,-0.7,▼,-86.0,-2.3,53.0,56163.0,ivara_prime_set
17,2021-05-23,79.2,119,0.5,▲,31.0,0.6,44.0,29882.0,trinity_prime_set
6,2021-05-23,59.0,138,-0.5,▼,-41.0,-0.8,40.0,29265.0,nezha_prime_set
50,2021-05-23,42.7,88,-0.5,▼,53.0,-1.2,36.0,31007.0,rubico_prime_set
86,2021-05-23,129.9,81,0.5,▲,84.0,0.4,36.0,17625.0,nikana_prime_set
53,2021-05-23,41.9,43,-1.3,▼,9.0,-3.0,26.0,6898.0,sybaris_prime_set
114,2021-05-23,38.6,215,0.1,▲,8.0,0.3,23.0,46442.0,melee_riven_mod_(veiled)
26,2021-05-23,64.4,306,0.0,-,-9.0,0.0,20.0,61497.0,wukong_prime_set
92,2021-05-23,52.0,42,0.3,▲,7.0,0.6,20.0,9654.0,silva_and_aegis_prime_set
