,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2021-02-11,170.0,45,0.0,-,37.0,0.0,24.0,16673.0,vauban_prime_set
324,2021-02-11,36.8,92,0.1,▲,88.0,0.3,22.0,56285.0,arcane_energize
32,2021-02-11,50.0,70,0.0,-,-64.0,0.0,18.0,30694.0,inaros_prime_set
27,2021-02-11,44.0,50,3.6,▲,4.0,8.9,18.0,13639.0,banshee_prime_set
286,2021-02-11,50.5,32,0.0,-,87.0,0.0,17.0,8584.0,primed_flow
37,2021-02-11,40.5,36,0.1,▲,-32.0,0.2,15.0,4731.0,zakti_prime_set
16,2021-02-11,61.2,56,0.0,-,5.0,0.0,11.0,22780.0,trinity_prime_set
490,2021-02-11,42.1,30,0.0,-,-4.0,0.0,10.0,8755.0,bullet_dance
78,2021-02-11,96.4,34,0.3,▲,26.0,0.3,10.0,6468.0,glaive_prime_set
33,2021-02-11,37.4,24,-0.4,▼,-85.0,-1.1,10.0,13948.0,baza_prime_set
