,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
128,2021-05-02,117.3,148,0.0,-,15.0,0.0,87.0,11812.0,legendary_fusion_core
4,2021-05-02,38.7,98,0.3,▲,-32.0,0.8,60.0,8943.0,helios_prime_set
470,2021-05-02,50.9,53,0.9,▲,77.0,1.8,31.0,7121.0,jolt
10,2021-05-02,68.9,144,0.3,▲,13.0,0.4,30.0,55732.0,mesa_prime_set
50,2021-05-02,48.4,95,0.5,▲,61.0,1.0,29.0,29573.0,rubico_prime_set
20,2021-05-02,200.2,111,2.5,▲,74.0,1.3,28.0,37211.0,saryn_prime_set
26,2021-05-02,39.8,189,-4.5,▼,-20.0,-10.2,28.0,56189.0,wukong_prime_set
306,2021-05-02,69.9,72,0.5,▲,150.0,0.7,27.0,15376.0,primed_continuity
530,2021-05-02,147.7,52,1.2,▲,22.0,0.8,25.0,3109.0,primed_reach(max)
28,2021-05-02,40.0,74,0.2,▲,2.0,0.5,22.0,17542.0,banshee_prime_set
