,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
322,2021-09-15,54.6,494,-1.3,▼,157.0,-2.3,67.0,92554.0,arcane_energize
11,2021-09-15,69.8,136,0.5,▲,-7.0,0.7,60.0,77563.0,wukong_prime_set
15,2021-09-15,174.0,94,-0.4,▼,66.0,-0.2,49.0,39843.0,volt_prime_set
117,2021-09-15,169.2,73,0.9,▲,35.0,0.5,33.0,20404.0,legendary_fusion_core
417,2021-09-15,91.1,45,1.6,▲,57.0,1.8,32.0,5690.0,primed_ravage
69,2021-09-15,149.6,50,1.6,▲,87.0,1.1,29.0,26386.0,kronen_prime_set
504,2021-09-15,66.8,58,-0.7,▼,118.0,-1.0,29.0,11751.0,primed_fever_strike
140,2021-09-15,40.0,31,1.0,▲,44.0,2.6,24.0,3290.0,prisma_dual_cleavers
58,2021-09-15,37.5,43,-0.4,▼,24.0,-1.1,24.0,15642.0,vasto_prime_set
16,2021-09-15,34.4,82,-0.2,▼,-32.0,-0.6,22.0,49475.0,atlas_prime_set
