,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
13,2021-09-09,109.4,174,12.2,▲,78.0,12.6,131.0,35885.0,nova_prime_set
68,2021-09-09,69.2,166,1.7,▲,64.0,2.5,122.0,19251.0,pyrana_prime_set
20,2021-09-09,69.7,153,0.2,▲,-6.0,0.3,70.0,76712.0,wukong_prime_set
15,2021-09-09,89.4,114,0.0,-,60.0,0.0,62.0,43624.0,mirage_prime_set
349,2021-09-09,43.9,135,0.6,▲,42.0,1.4,55.0,55512.0,arcane_grace
118,2021-09-09,36.3,217,-0.4,▼,14.0,-1.1,52.0,68199.0,melee_riven_mod_(veiled)
6,2021-09-09,118.6,81,0.0,-,49.0,0.0,47.0,31937.0,ember_prime_set
174,2021-09-09,32.2,99,0.4,▲,7.0,1.3,42.0,20596.0,growing_power
5,2021-09-09,90.3,137,0.5,▲,23.0,0.6,38.0,34743.0,rhino_prime_set
48,2021-09-09,50.7,84,0.1,▲,51.0,0.2,36.0,37948.0,rubico_prime_set
