,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2021-07-26,74.9,145,0.4,▲,21.0,0.5,51.0,66024.0,mesa_prime_set
32,2021-07-26,152.7,111,1.0,▲,47.0,0.7,29.0,35115.0,volt_prime_set
396,2021-07-26,57.6,43,-0.5,▼,13.0,-0.9,17.0,9200.0,hammer_shot
31,2021-07-26,177.7,60,0.4,▲,41.0,0.2,16.0,37037.0,nekros_prime_set
79,2021-07-26,56.9,29,-2.0,▼,53.0,-3.4,15.0,9213.0,dakra_prime_set
528,2021-07-26,58.8,30,0.1,▲,109.0,0.2,14.0,10428.0,primed_fever_strike
201,2021-07-26,71.8,23,5.0,▲,53.0,7.5,14.0,4258.0,primed_rubedo_lined_barrel
69,2021-07-26,54.3,20,1.2,▲,43.0,2.3,13.0,7550.0,ballistica_prime_set
442,2021-07-26,56.8,28,1.0,▲,39.0,1.8,13.0,4695.0,primed_ravage
88,2021-07-26,88.6,57,0.9,▲,51.0,1.0,13.0,23897.0,kronen_prime_set
