,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2021-02-06,54.5,125,0.0,-,-38.0,0.0,40.0,15920.0,nezha_prime_set
34,2021-02-06,47.6,69,0.5,▲,-34.0,1.1,31.0,8090.0,guandao_prime_set
330,2021-02-06,39.2,66,-0.1,▼,22.0,-0.3,24.0,33959.0,arcane_grace
10,2021-02-06,79.9,61,0.3,▲,10.0,0.4,24.0,19442.0,ember_prime_set
13,2021-02-06,65.1,68,0.7,▲,17.0,1.1,23.0,29231.0,chroma_prime_set
48,2021-02-06,60.2,37,0.1,▲,10.0,0.2,23.0,10950.0,soma_prime_set
70,2021-02-06,30.9,32,0.5,▲,6.0,1.6,19.0,9609.0,vasto_prime_set
33,2021-02-06,39.0,30,0.3,▲,-83.0,0.8,17.0,13855.0,baza_prime_set
447,2021-02-06,157.0,27,-2.5,▼,11.0,-1.6,17.0,986.0,primed_pistol_gambit(max)
9,2021-02-06,62.7,104,1.0,▲,2.0,1.6,15.0,45669.0,mesa_prime_set
