,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2021-01-27,197.0,41,-0.3,▼,38.0,-0.2,26.0,20779.0,rhino_prime_set
34,2021-01-27,49.3,67,-0.5,▼,-34.0,-1.0,26.0,7508.0,guandao_prime_set
331,2021-01-27,36.6,127,-0.5,▼,90.0,-1.3,23.0,54504.0,arcane_energize
47,2021-01-27,66.5,57,-0.2,▼,52.0,-0.3,21.0,22875.0,rubico_prime_set
35,2021-01-27,38.7,27,-0.7,▼,-6.0,-1.8,16.0,3046.0,stropha_set
87,2021-01-27,44.8,61,0.1,▲,22.0,0.2,16.0,21812.0,redeemer_prime_set
15,2021-01-27,86.9,45,1.0,▲,14.0,1.2,14.0,15930.0,frost_prime_set
9,2021-01-27,64.7,83,0.7,▲,4.0,1.1,13.0,44706.0,mesa_prime_set
18,2021-01-27,80.7,53,0.5,▲,51.0,0.6,13.0,23444.0,nova_prime_set
26,2021-01-27,169.5,28,-0.5,▼,37.0,-0.3,13.0,16196.0,vauban_prime_set
