,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
117,2021-06-08,40.0,211,0.0,-,13.0,0.0,87.0,49517.0,melee_riven_mod_(veiled)
99,2021-06-08,73.7,71,0.2,▲,9.0,0.3,43.0,21428.0,shedu_set
7,2021-06-08,51.4,114,-0.8,▼,-51.0,-1.5,39.0,31022.0,nezha_prime_set
37,2021-06-08,93.4,117,-2.4,▼,-6.0,-2.5,36.0,2707.0,astilla_prime_set
15,2021-06-08,42.7,84,0.4,▲,7.0,0.9,33.0,37946.0,chroma_prime_set
34,2021-06-08,34.8,109,-0.4,▼,-84.0,-1.1,26.0,43540.0,inaros_prime_set
87,2021-06-08,104.6,61,-0.6,▼,68.0,-0.6,23.0,21628.0,kronen_prime_set
84,2021-06-08,179.9,75,-1.0,▼,70.0,-0.6,22.0,12692.0,glaive_prime_set
89,2021-06-08,141.5,64,0.5,▲,93.0,0.4,22.0,18540.0,nikana_prime_set
93,2021-06-08,55.7,68,0.2,▲,48.0,0.4,20.0,29253.0,redeemer_prime_set
