,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
122,2021-12-21,37.1,428,0.0,-,43.0,0.0,165.0,89163.0,rifle_riven_mod_(veiled)
353,2021-12-21,45.2,165,0.0,-,47.0,0.0,92.0,66119.0,arcane_grace
15,2021-12-21,88.3,100,0.0,-,73.0,0.0,38.0,51057.0,mirage_prime_set
25,2021-12-21,100.7,146,-7.7,▼,31.0,-7.1,38.0,49578.0,volt_prime_set
175,2021-12-21,35.3,79,0.0,-,6.0,0.0,37.0,26359.0,growing_power
241,2021-12-21,31.2,67,-1.1,▼,-23.0,-3.4,31.0,15321.0,critical_focus
62,2021-12-21,45.0,69,-0.6,▼,-83.0,-1.3,29.0,19801.0,aksomati_prime_set
2,2021-12-21,81.1,95,-3.9,▼,29.0,-4.6,28.0,10907.0,carrier_prime_set
96,2021-12-21,74.2,60,-0.9,▼,-1.0,-1.2,28.0,30736.0,shedu_set
16,2021-12-21,99.1,60,-0.1,▼,73.0,-0.1,25.0,29238.0,valkyr_prime_set
