,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
327,2021-01-07,31.5,199,0.7,▲,80.0,2.3,55.0,50856.0,arcane_energize
328,2021-01-07,32.9,89,0.0,-,14.0,0.0,45.0,31909.0,arcane_grace
0,2021-01-07,431.7,42,-0.5,▼,79.0,-0.1,27.0,9829.0,loki_prime_set
124,2021-01-07,104.7,65,-0.5,▼,0.0,-0.5,25.0,5201.0,legendary_fusion_core
10,2021-01-07,71.9,41,0.5,▲,5.0,0.7,23.0,18198.0,ember_prime_set
86,2021-01-07,40.1,57,0.5,▲,13.0,1.3,19.0,20948.0,redeemer_prime_set
7,2021-01-07,33.4,71,-2.0,▼,-34.0,-5.6,15.0,30222.0,equinox_prime_set
18,2021-01-07,74.2,46,0.3,▲,36.0,0.4,13.0,22718.0,nova_prime_set
50,2021-01-07,37.4,23,-1.7,▼,15.0,-4.3,13.0,4999.0,sybaris_prime_set
34,2021-01-07,57.9,47,-0.8,▼,-21.0,-1.4,12.0,6572.0,guandao_prime_set
