,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
291,2022-03-28,164.8,26,-1.9,▼,71.0,-1.1,19.0,10460.0,primed_flow(max)
37,2022-03-28,270.9,22,-1.3,▼,18.0,-0.5,18.0,3301.0,wolf_sledge_set
482,2022-03-28,60.2,40,0.5,▲,158.0,0.8,17.0,17106.0,primed_fever_strike
17,2022-03-28,169.7,60,0.2,▲,99.0,0.1,16.0,63583.0,saryn_prime_set
13,2022-03-28,109.4,44,-0.7,▼,68.0,-0.6,15.0,32986.0,frost_prime_set
164,2022-03-28,34.6,21,-0.2,▼,16.0,-0.6,14.0,9772.0,synoid_heliocor
163,2022-03-28,32.0,17,-0.5,▼,-1.0,-1.5,14.0,8112.0,vaykor_sydon
11,2022-03-28,73.3,44,-0.1,▼,48.0,-0.1,12.0,55197.0,chroma_prime_set
8,2022-03-28,95.0,47,1.3,▲,36.0,1.4,11.0,40404.0,ember_prime_set
86,2022-03-28,167.0,29,-0.1,▼,107.0,-0.1,11.0,24771.0,glaive_prime_set
