,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
155,2021-04-09,106.8,135,-15.6,▼,60.0,-12.7,134.0,1739.0,prisma_obex
487,2021-04-09,72.7,121,-8.5,▼,91.0,-10.5,113.0,7006.0,primed_fever_strike
335,2021-04-09,31.2,177,0.0,-,103.0,0.0,107.0,64660.0,arcane_energize
377,2021-04-09,91.8,80,-14.5,▼,96.0,-13.6,72.0,5392.0,primed_cryo_rounds
26,2021-04-09,38.2,183,-0.3,▼,-21.0,-0.8,67.0,51954.0,wukong_prime_set
128,2021-04-09,101.2,90,1.4,▲,9.0,1.4,65.0,10032.0,legendary_fusion_core
136,2021-04-09,65.4,49,-4.0,▼,11.0,-5.8,44.0,1356.0,quanta_vandal
405,2021-04-09,58.2,46,-6.4,▼,22.0,-9.9,42.0,3258.0,primed_charged_shell
488,2021-04-09,166.8,46,-9.5,▼,18.0,-5.4,36.0,2568.0,primed_fever_strike(max)
9,2021-04-09,203.6,51,1.9,▲,46.0,0.9,29.0,23893.0,rhino_prime_set
