,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
15,2021-10-02,37.5,149,-0.3,▼,-99.0,-0.8,50.0,73859.0,ivara_prime_set
351,2021-10-02,44.2,115,-2.5,▼,50.0,-5.4,48.0,58173.0,arcane_grace
245,2021-10-02,51.0,56,0.0,-,-6.0,0.0,34.0,13858.0,dual_rounds
17,2021-10-02,44.3,72,-0.1,▼,13.0,-0.2,33.0,20532.0,nyx_prime_set
11,2021-10-02,95.1,172,-0.2,▼,35.0,-0.2,32.0,37761.0,rhino_prime_set
89,2021-10-02,186.8,55,-11.5,▼,95.0,-5.8,32.0,18032.0,glaive_prime_set
42,2021-10-02,37.3,73,-0.7,▼,-46.0,-1.8,29.0,10509.0,astilla_prime_set
179,2021-10-02,35.1,100,0.0,-,6.0,0.0,26.0,22308.0,growing_power
8,2021-10-02,49.3,80,-3.9,▼,-56.0,-7.3,24.0,42383.0,nezha_prime_set
24,2021-10-02,96.0,47,2.0,▲,70.0,2.1,22.0,26607.0,valkyr_prime_set
