,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
363,2021-06-04,153.4,137,-32.0,▼,57.0,-17.3,129.0,2052.0,primed_firestorm
141,2021-06-04,77.4,113,-8.0,▼,44.0,-9.4,108.0,3443.0,supra_vandal
32,2021-06-04,203.1,156,-11.9,▼,58.0,-5.5,94.0,30187.0,volt_prime_set
27,2021-06-04,58.2,192,-0.7,▼,-17.0,-1.2,65.0,64045.0,wukong_prime_set
76,2021-06-04,39.8,74,-0.1,▼,26.0,-0.3,43.0,12813.0,vasto_prime_set
33,2021-06-04,33.2,155,0.0,-,-38.0,0.0,43.0,39237.0,atlas_prime_set
45,2021-06-04,33.9,67,0.0,-,-33.0,0.0,42.0,13621.0,corinth_prime_set
364,2021-06-04,246.0,46,-28.0,▼,20.0,-10.2,40.0,973.0,primed_firestorm(max)
11,2021-06-04,79.1,155,0.3,▲,27.0,0.4,38.0,59935.0,mesa_prime_set
93,2021-06-04,57.4,88,-1.0,▼,50.0,-1.7,35.0,28966.0,redeemer_prime_set
