,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2021-01-02,69.0,170,-1.3,▼,-23.0,-1.8,102.0,12241.0,nezha_prime_set
7,2021-01-02,32.0,126,2.0,▲,-33.0,6.7,42.0,29864.0,equinox_prime_set
6,2021-01-02,30.4,91,0.1,▲,-50.0,0.3,29.0,19169.0,titania_prime_set
3,2021-01-02,59.7,52,-1.9,▼,-1.0,-3.1,28.0,3711.0,helios_prime_set
26,2021-01-02,166.9,45,-0.1,▼,31.0,-0.1,20.0,15396.0,vauban_prime_set
511,2021-01-02,38.7,34,0.5,▲,-6.0,1.3,19.0,7914.0,bullet_dance
67,2021-01-02,47.1,36,0.1,▲,38.0,0.2,18.0,11851.0,pyrana_prime_set
31,2021-01-02,35.6,61,-0.8,▼,-28.0,-2.2,17.0,28667.0,atlas_prime_set
39,2021-01-02,39.4,44,-0.3,▼,-29.0,-0.8,16.0,8278.0,corinth_prime_set
37,2021-01-02,61.7,44,-1.9,▼,-18.0,-3.0,15.0,3597.0,zakti_prime_set
