,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2021-01-13,197.1,52,-0.8,▼,39.0,-0.4,38.0,20291.0,rhino_prime_set
330,2021-01-13,34.7,82,0.4,▲,17.0,1.2,32.0,32322.0,arcane_grace
67,2021-01-13,49.0,37,-0.9,▼,40.0,-1.8,26.0,12066.0,pyrana_prime_set
28,2021-01-13,72.6,36,1.0,▲,2.0,1.4,23.0,13330.0,oberon_prime_set
7,2021-01-13,31.4,81,0.1,▲,-30.0,0.3,22.0,30733.0,equinox_prime_set
5,2021-01-13,61.9,110,-0.7,▼,-32.0,-1.1,21.0,13452.0,nezha_prime_set
124,2021-01-13,110.0,50,1.1,▲,2.0,1.0,19.0,5492.0,legendary_fusion_core
52,2021-01-13,45.3,24,0.0,-,11.0,0.0,18.0,7762.0,tigris_prime_set
19,2021-01-13,169.1,56,0.0,-,57.0,0.0,17.0,28941.0,saryn_prime_set
29,2021-01-13,136.0,50,-0.6,▼,6.0,-0.4,14.0,24845.0,nekros_prime_set
