,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
29,2021-05-10,80.3,78,1.0,▲,18.0,1.3,54.0,17160.0,oberon_prime_set
433,2021-05-10,86.9,74,-0.3,▼,72.0,-0.3,46.0,6398.0,primed_pistol_gambit
26,2021-05-10,40.0,232,0.0,-,-19.0,0.0,44.0,57791.0,wukong_prime_set
8,2021-05-10,47.7,117,0.1,▲,-7.0,0.2,40.0,41352.0,equinox_prime_set
306,2021-05-10,38.0,92,0.7,▲,32.0,1.9,24.0,42368.0,arcane_grace
11,2021-05-10,106.6,92,10.0,▲,30.0,10.4,23.0,24509.0,ember_prime_set
152,2021-05-10,31.4,54,1.0,▲,99.0,3.3,21.0,11863.0,steel_charge
32,2021-05-10,31.5,88,0.1,▲,-33.0,0.3,19.0,36513.0,atlas_prime_set
36,2021-05-10,35.3,53,-1.3,▼,-29.0,-3.6,19.0,5256.0,pandero_prime_set
384,2021-05-10,136.4,19,-5.6,▼,8.0,-3.9,12.0,1393.0,primed_charged_shell(max)
