,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
303,2022-07-01,75.5,179,-8.8,▼,291.0,-10.4,130.0,35410.0,primed_continuity
155,2022-07-01,73.0,66,-9.0,▼,50.0,-11.0,65.0,2968.0,quanta_vandal
173,2022-07-01,87.8,52,-10.3,▼,83.0,-10.5,50.0,3664.0,prova_vandal
29,2022-07-01,54.0,66,-0.1,▼,44.0,-0.2,45.0,38227.0,zephyr_prime_set
477,2022-07-01,76.7,67,-9.7,▼,130.0,-11.2,35.0,9930.0,primed_heated_charge
37,2022-07-01,31.8,89,0.3,▲,-92.0,1.0,34.0,78600.0,inaros_prime_set
566,2022-07-01,33.4,45,-1.0,▼,20.0,-2.9,32.0,15380.0,tempo_royale
3,2022-07-01,49.1,95,-0.1,▼,-94.0,-0.2,30.0,52901.0,nidus_prime_set
64,2022-07-01,48.8,63,0.3,▲,69.0,0.6,29.0,57055.0,rubico_prime_set
11,2022-07-01,45.1,114,0.1,▲,-24.0,0.2,28.0,80961.0,titania_prime_set
