,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
9,2021-01-21,61.5,99,1.2,▲,0.0,2.0,28.0,44179.0,mesa_prime_set
7,2021-01-21,31.3,117,0.4,▲,-30.0,1.3,26.0,31402.0,equinox_prime_set
32,2021-01-21,55.2,73,0.5,▲,-55.0,0.9,23.0,29008.0,inaros_prime_set
31,2021-01-21,35.9,44,0.8,▲,-29.0,2.3,22.0,29469.0,atlas_prime_set
24,2021-01-21,73.5,26,0.5,▲,55.0,0.7,15.0,12389.0,zephyr_prime_set
26,2021-01-21,170.0,40,0.2,▲,37.0,0.1,13.0,15977.0,vauban_prime_set
5,2021-01-21,58.3,80,-0.3,▼,-37.0,-0.5,12.0,14099.0,nezha_prime_set
347,2021-01-21,61.8,17,0.5,▲,22.0,0.8,11.0,6494.0,high_voltage
137,2021-01-21,34.8,16,-1.4,▼,-10.0,-3.9,11.0,5481.0,secura_penta
76,2021-01-21,36.9,20,0.6,▲,29.0,1.7,11.0,6649.0,fragor_prime_set
