,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
226,2020-12-19,42.6,204,2.8,▲,6.0,7.0,166.0,2985.0,dual_rounds
123,2020-12-19,110.2,419,-16.0,▼,-7.0,-12.7,139.0,3259.0,legendary_fusion_core
256,2020-12-19,36.0,107,5.1,▲,-14.0,16.5,81.0,860.0,necramech_thrusters
291,2020-12-19,69.8,148,-13.0,▼,76.0,-15.7,68.0,7316.0,primed_flow
149,2020-12-19,93.0,102,-12.0,▼,19.0,-11.4,56.0,1445.0,prisma_twin_gremlins
185,2020-12-19,196.0,58,1.0,▲,32.0,0.5,47.0,1101.0,primed_rubedo_lined_barrel
320,2020-12-19,47.4,204,-5.6,▼,87.0,-10.6,47.0,47155.0,arcane_energize
7,2020-12-19,37.0,121,3.5,▲,-31.0,10.4,41.0,28651.0,equinox_prime_set
113,2020-12-19,34.9,77,0.5,▲,11.0,1.5,37.0,2633.0,shotgun_riven_mod_(veiled)
152,2020-12-19,75.5,71,-11.9,▼,31.0,-13.6,36.0,1554.0,prisma_dual_cleavers
