,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2021-10-26,123.3,73,-0.9,▼,48.0,-0.7,37.0,34317.0,ember_prime_set
18,2021-10-26,96.6,81,0.2,▲,72.0,0.2,32.0,47148.0,mirage_prime_set
13,2021-10-26,117.3,61,-0.2,▼,61.0,-0.2,23.0,27590.0,frost_prime_set
383,2021-10-26,48.4,28,0.0,-,61.0,0.0,20.0,13275.0,high_voltage
146,2021-10-26,39.6,21,0.0,-,63.0,0.0,20.0,2910.0,prisma_tetra
30,2021-10-26,35.0,83,0.5,▲,-93.0,1.4,18.0,57169.0,inaros_prime_set
19,2021-10-26,97.8,44,-0.3,▼,69.0,-0.3,18.0,27389.0,valkyr_prime_set
196,2021-10-26,73.6,22,0.8,▲,88.0,1.1,15.0,6201.0,primed_rubedo_lined_barrel
380,2021-10-26,62.3,28,3.3,▲,12.0,5.6,15.0,11498.0,hammer_shot
2,2021-10-26,75.2,34,0.1,▲,6.0,0.1,15.0,16157.0,helios_prime_set
