,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
361,2022-01-10,59.9,311,0.0,-,159.0,0.0,28.0,121444.0,arcane_energize
397,2022-01-10,549.4,44,7.0,▲,92.0,1.3,19.0,5480.0,primed_firestorm(max)
41,2022-01-10,45.0,46,-0.1,▼,-34.0,-0.2,19.0,6466.0,magnus_prime_set
203,2022-01-10,96.8,30,-4.1,▼,111.0,-4.1,17.0,7508.0,primed_rubedo_lined_barrel
29,2022-01-10,77.5,123,0.1,▲,18.0,0.1,17.0,91541.0,wukong_prime_set
81,2022-01-10,66.0,42,-2.5,▼,49.0,-3.6,16.0,24296.0,pyrana_prime_set
86,2022-01-10,44.4,22,-1.4,▼,49.0,-3.1,13.0,12580.0,dakra_prime_set
104,2022-01-10,79.0,26,2.6,▲,-5.0,3.4,12.0,12941.0,tekko_prime_set
96,2022-01-10,167.3,20,1.0,▲,69.0,0.6,9.0,12040.0,nami_skyla_prime_set
13,2022-01-10,86.5,94,0.6,▲,55.0,0.7,9.0,84787.0,mesa_prime_set
