,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-12-25,31.1,101,0.3,▲,-51.0,1.0,48.0,18454.0,titania_prime_set
261,2020-12-25,39.1,207,-0.1,▼,0.0,-0.3,31.0,3462.0,necramech_streamline
125,2020-12-25,92.9,107,0.4,▲,-9.0,0.4,30.0,4228.0,legendary_fusion_core
29,2020-12-25,135.3,64,0.7,▲,4.0,0.5,25.0,23987.0,nekros_prime_set
7,2020-12-25,31.0,86,0.0,-,-33.0,0.0,25.0,29140.0,equinox_prime_set
19,2020-12-25,166.7,59,-0.5,▼,55.0,-0.3,25.0,27941.0,saryn_prime_set
371,2020-12-25,45.7,25,-0.4,▼,4.0,-0.9,15.0,5370.0,hammer_shot
11,2020-12-25,86.7,43,1.5,▲,55.0,1.8,13.0,19339.0,limbo_prime_set
67,2020-12-25,41.6,37,1.0,▲,34.0,2.5,12.0,11659.0,pyrana_prime_set
83,2020-12-25,92.9,37,1.0,▲,50.0,1.1,12.0,11806.0,nikana_prime_set
