,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-12-31,70.6,122,-1.4,▼,-21.0,-1.9,46.0,12003.0,nezha_prime_set
6,2020-12-31,30.1,101,0.1,▲,-52.0,0.3,38.0,19016.0,titania_prime_set
25,2020-12-31,35.3,143,0.1,▲,-36.0,0.3,37.0,39159.0,wukong_prime_set
13,2020-12-31,61.0,54,0.3,▲,17.0,0.5,26.0,27405.0,chroma_prime_set
87,2020-12-31,39.5,44,1.4,▲,14.0,3.7,22.0,20670.0,redeemer_prime_set
18,2020-12-31,71.5,49,0.0,-,30.0,0.0,21.0,22416.0,nova_prime_set
20,2020-12-31,60.5,57,-2.3,▼,49.0,-3.7,18.0,22669.0,mirage_prime_set
8,2020-12-31,192.5,45,-1.4,▼,37.0,-0.7,16.0,19805.0,rhino_prime_set
14,2020-12-31,118.6,28,0.1,▲,17.0,0.1,16.0,10344.0,nyx_prime_set
73,2020-12-31,40.3,16,1.9,▲,35.0,4.9,10.0,6606.0,destreza_prime_set
