,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
111,2021-02-08,33.9,165,-0.3,▼,-6.0,-0.9,27.0,23446.0,melee_riven_mod_(veiled)
47,2021-02-08,64.3,83,0.5,▲,53.0,0.8,24.0,23647.0,rubico_prime_set
30,2021-02-08,173.8,64,-0.3,▼,27.0,-0.2,19.0,22308.0,volt_prime_set
91,2021-02-08,30.4,32,0.0,-,-16.0,0.0,17.0,6250.0,tipedo_prime_set
340,2021-02-08,38.9,50,-0.1,▼,20.0,-0.3,15.0,34044.0,arcane_grace
183,2021-02-08,33.7,19,-1.9,▼,52.0,-5.3,13.0,2517.0,sprint_boost
76,2021-02-08,38.9,20,0.3,▲,30.0,0.8,11.0,6899.0,fragor_prime_set
31,2021-02-08,36.1,61,-0.5,▼,-30.0,-1.4,11.0,30301.0,atlas_prime_set
40,2021-02-08,96.8,16,-0.9,▼,35.0,-0.9,11.0,4638.0,boar_prime_set
92,2021-02-08,178.1,21,-0.4,▼,39.0,-0.2,10.0,5502.0,venka_prime_set
