,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2020-10-16,38.8,94,0.3,▲,-37.0,0.8,42.0,13326.0,titania_prime_set
20,2020-10-16,34.2,93,0.1,▲,-36.0,0.3,35.0,32081.0,wukong_prime_set
8,2020-10-16,66.4,57,0.6,▲,19.0,0.9,28.0,23545.0,chroma_prime_set
77,2020-10-16,39.4,54,-1.8,▼,1.0,-4.4,23.0,8580.0,reaper_prime_set
11,2020-10-16,39.4,50,0.3,▲,-33.0,0.8,18.0,17173.0,trinity_prime_set
7,2020-10-16,38.9,64,0.3,▲,-75.0,0.8,17.0,36722.0,ivara_prime_set
84,2020-10-16,70.9,29,-0.3,▼,14.0,-0.4,15.0,14744.0,shedu_set
26,2020-10-16,35.7,43,0.4,▲,-26.0,1.1,14.0,24748.0,atlas_prime_set
67,2020-10-16,36.0,26,0.0,-,27.0,0.0,14.0,5303.0,fragor_prime_set
21,2020-10-16,166.3,33,-1.0,▼,30.0,-0.6,13.0,12773.0,vauban_prime_set
