,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
77,2021-01-14,40.3,53,0.0,-,0.0,0.0,43.0,6560.0,galatine_prime_set
25,2021-01-14,37.8,105,-0.3,▼,-33.0,-0.8,21.0,40567.0,wukong_prime_set
13,2021-01-14,65.8,46,0.0,-,21.0,0.0,17.0,28080.0,chroma_prime_set
86,2021-01-14,46.9,29,0.6,▲,-1.0,1.3,14.0,12073.0,reaper_prime_set
39,2021-01-14,43.1,26,0.1,▲,-22.0,0.2,14.0,8581.0,corinth_prime_set
15,2021-01-14,76.7,40,1.2,▲,2.0,1.6,12.0,15457.0,frost_prime_set
9,2021-01-14,60.5,91,-0.2,▼,1.0,-0.3,11.0,43573.0,mesa_prime_set
30,2021-01-14,174.4,58,0.5,▲,29.0,0.3,10.0,21127.0,volt_prime_set
62,2021-01-14,45.4,14,0.4,▲,30.0,0.9,10.0,4887.0,ballistica_prime_set
70,2021-01-14,33.0,21,0.7,▲,5.0,2.2,10.0,9002.0,vasto_prime_set
