,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
337,2020-12-24,32.6,312,-1.1,▼,82.0,-3.3,71.0,48461.0,arcane_energize
25,2020-12-24,33.3,116,0.5,▲,-42.0,1.5,44.0,38344.0,wukong_prime_set
32,2020-12-24,58.5,101,0.7,▲,-52.0,1.2,43.0,26911.0,inaros_prime_set
34,2020-12-24,70.5,74,1.3,▲,-11.0,1.9,32.0,5835.0,guandao_prime_set
20,2020-12-24,64.6,52,-0.7,▼,50.0,-1.1,19.0,22339.0,mirage_prime_set
12,2020-12-24,32.1,76,0.8,▲,-84.0,2.6,18.0,41667.0,ivara_prime_set
24,2020-12-24,67.2,30,0.2,▲,40.0,0.3,13.0,11755.0,zephyr_prime_set
39,2020-12-24,37.2,38,1.8,▲,-34.0,5.1,13.0,7990.0,corinth_prime_set
298,2020-12-24,31.1,33,0.5,▲,73.0,1.6,12.0,7558.0,primed_flow
472,2020-12-24,32.9,32,1.3,▲,45.0,4.1,12.0,7299.0,primed_reach
