,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
231,2020-11-21,201.9,81,-46.5,▼,9.0,-18.7,77.0,618.0,necramech_streamline
305,2020-11-21,41.6,92,-0.5,▼,23.0,-1.2,52.0,28085.0,arcane_grace
1,2020-11-21,81.0,202,-0.2,▼,-17.0,-0.2,49.0,6752.0,nezha_prime_set
304,2020-11-21,71.2,132,-0.5,▼,100.0,-0.7,40.0,43769.0,arcane_energize
30,2020-11-21,75.0,106,-0.1,▼,-15.0,-0.1,36.0,3755.0,guandao_prime_set
26,2020-11-21,177.7,61,1.5,▲,32.0,0.9,34.0,18826.0,volt_prime_set
16,2020-11-21,93.6,71,-1.4,▼,57.0,-1.5,27.0,20681.0,mirage_prime_set
3,2020-11-21,32.0,115,1.0,▲,-32.0,3.2,27.0,26381.0,equinox_prime_set
269,2020-11-21,87.5,43,-0.1,▼,73.0,-0.1,24.0,6599.0,primed_flow
72,2020-11-21,37.9,75,3.5,▲,-9.0,10.2,24.0,4063.0,glaive_prime_set
