,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
117,2021-06-16,40.0,206,-0.2,▼,13.0,-0.5,58.0,51116.0,melee_riven_mod_(veiled)
340,2021-06-16,48.8,141,-0.1,▼,141.0,-0.2,41.0,77349.0,arcane_energize
28,2021-06-16,213.9,78,-0.7,▼,70.0,-0.3,31.0,22369.0,vauban_prime_set
1,2021-06-16,94.2,236,-1.3,▼,-14.0,-1.4,22.0,8605.0,gara_prime_set
41,2021-06-16,36.3,44,-0.1,▼,-9.0,-0.3,19.0,7492.0,stropha_set
19,2021-06-16,114.3,47,-0.1,▼,31.0,-0.1,19.0,22752.0,hydroid_prime_set
23,2021-06-16,98.3,46,0.1,▲,81.0,0.1,18.0,21877.0,valkyr_prime_set
13,2021-06-16,110.0,55,2.5,▲,73.0,2.3,17.0,27497.0,limbo_prime_set
299,2021-06-16,89.5,53,0.0,-,174.0,0.0,16.0,17767.0,primed_continuity
549,2021-06-16,32.5,23,-0.4,▼,4.0,-1.2,12.0,8946.0,tempo_royale
