,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
24,2021-11-11,77.7,122,1.5,▲,2.0,2.0,39.0,83660.0,wukong_prime_set
29,2021-11-11,127.9,120,-2.5,▼,34.0,-1.9,39.0,45105.0,volt_prime_set
28,2021-11-11,190.3,68,-8.7,▼,60.0,-4.4,33.0,43034.0,nekros_prime_set
379,2021-11-11,374.9,47,1.1,▲,69.0,0.3,32.0,3977.0,primed_firestorm(max)
5,2021-11-11,36.4,100,-2.4,▼,-42.0,-6.2,28.0,53901.0,titania_prime_set
30,2021-11-11,45.7,58,0.0,-,-15.0,0.0,24.0,52547.0,atlas_prime_set
19,2021-11-11,96.6,94,-0.5,▼,72.0,-0.5,24.0,48284.0,mirage_prime_set
94,2021-11-11,68.8,40,0.0,-,58.0,0.0,22.0,36500.0,redeemer_prime_set
74,2021-11-11,86.1,42,0.0,-,59.0,0.0,20.0,21984.0,pyrana_prime_set
54,2021-11-11,72.0,70,0.4,▲,65.0,0.6,20.0,42020.0,rubico_prime_set
