,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
10,2020-11-01,63.1,108,-0.5,▼,-4.0,-0.8,38.0,11395.0,frost_prime_set
2,2020-11-01,35.4,97,-0.7,▼,-25.0,-1.9,20.0,24403.0,equinox_prime_set
98,2020-11-01,38.0,52,-0.5,▼,-29.0,-1.3,20.0,6745.0,karyst_prime_set
11,2020-11-01,47.6,62,0.4,▲,-19.0,0.8,16.0,18065.0,trinity_prime_set
97,2020-11-01,63.0,41,-0.5,▼,-29.0,-0.8,15.0,6056.0,panthera_prime_set
0,2020-11-01,450.8,32,0.9,▲,95.0,0.2,15.0,8481.0,loki_prime_set
48,2020-11-01,42.9,34,-0.8,▼,-2.0,-1.8,14.0,7128.0,akjagara_prime_set
144,2020-11-01,33.9,37,0.9,▲,3.0,2.7,12.0,8220.0,growing_power
282,2020-11-01,53.4,23,0.2,▲,20.0,0.4,12.0,5410.0,high_voltage
74,2020-11-01,101.0,37,-0.1,▼,55.0,-0.1,11.0,10378.0,nikana_prime_set
