,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
325,2022-03-02,46.0,147,1.0,▲,46.0,2.2,99.0,73065.0,arcane_grace
16,2022-03-02,79.4,88,6.1,▲,19.0,8.3,36.0,96395.0,wukong_prime_set
330,2022-03-02,38.1,31,-0.3,▼,45.0,-0.8,21.0,18021.0,exodia_contagion
331,2022-03-02,72.1,32,0.1,▲,176.0,0.1,16.0,10763.0,primed_firestorm
364,2022-03-02,83.9,30,0.0,-,194.0,0.0,16.0,16095.0,primed_cryo_rounds
324,2022-03-02,62.9,140,-0.2,▼,160.0,-0.3,14.0,132783.0,arcane_energize
13,2022-03-02,164.9,25,0.4,▲,71.0,0.2,13.0,28362.0,mag_prime_set
175,2022-03-02,31.3,13,0.8,▲,100.0,2.6,12.0,6639.0,sprint_boost
6,2022-03-02,105.0,28,1.1,▲,62.0,1.1,12.0,32378.0,frost_prime_set
19,2022-03-02,90.5,22,0.6,▲,44.0,0.7,10.0,27244.0,oberon_prime_set
