,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
338,2021-11-25,53.3,243,0.8,▲,151.0,1.5,76.0,109006.0,arcane_energize
31,2021-11-25,49.0,96,5.2,▲,-90.0,11.9,43.0,59497.0,inaros_prime_set
521,2021-11-25,72.9,36,1.5,▲,139.0,2.1,21.0,16962.0,primed_reach
6,2021-11-25,66.3,61,1.7,▲,12.0,2.6,20.0,55423.0,equinox_prime_set
19,2021-11-25,95.7,53,1.9,▲,76.0,2.0,20.0,49262.0,mirage_prime_set
89,2021-11-25,168.2,25,-1.0,▼,72.0,-0.6,17.0,10928.0,nami_skyla_prime_set
139,2021-11-25,53.5,20,-4.0,▼,43.0,-7.0,17.0,2127.0,prisma_shade
30,2021-11-25,47.7,44,1.2,▲,-10.0,2.6,17.0,53264.0,atlas_prime_set
66,2021-11-25,38.7,40,1.8,▲,-87.0,4.9,15.0,18907.0,aksomati_prime_set
24,2021-11-25,74.0,123,-0.4,▼,2.0,-0.5,14.0,85382.0,wukong_prime_set
