,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
299,2020-12-12,37.8,103,-0.2,▼,15.0,-0.5,68.0,29499.0,arcane_grace
298,2020-12-12,63.3,145,-1.0,▼,92.0,-1.6,57.0,46239.0,arcane_energize
25,2020-12-12,33.1,98,0.8,▲,-41.0,2.5,39.0,37303.0,wukong_prime_set
7,2020-12-12,33.9,88,0.0,-,-31.0,0.0,39.0,28102.0,equinox_prime_set
93,2020-12-12,65.6,40,-1.5,▼,1.0,-2.2,34.0,16383.0,shedu_set
5,2020-12-12,64.2,127,0.4,▲,-29.0,0.6,32.0,9699.0,nezha_prime_set
9,2020-12-12,57.2,89,1.3,▲,-5.0,2.3,32.0,40993.0,mesa_prime_set
20,2020-12-12,56.1,56,-5.7,▼,50.0,-9.2,27.0,21842.0,mirage_prime_set
265,2020-12-12,87.4,35,0.9,▲,101.0,1.0,26.0,9876.0,primed_continuity
34,2020-12-12,58.9,56,0.2,▲,-20.0,0.3,26.0,5133.0,guandao_prime_set
