,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
18,2022-03-07,98.2,52,-0.4,▼,101.0,-0.4,30.0,45037.0,nova_prime_set
404,2022-03-07,59.4,33,1.0,▲,148.0,1.7,26.0,12117.0,primed_point_blank
31,2022-03-07,59.5,59,0.1,▲,8.0,0.2,25.0,58677.0,atlas_prime_set
479,2022-03-07,55.1,31,-1.4,▼,128.0,-2.5,21.0,16755.0,primed_pressure_point
69,2022-03-07,62.5,27,0.5,▲,-58.0,0.8,18.0,21512.0,aksomati_prime_set
353,2022-03-07,81.2,20,-2.9,▼,83.0,-3.4,15.0,3317.0,primed_fulmination
13,2022-03-07,77.4,67,0.1,▲,53.0,0.1,14.0,54345.0,chroma_prime_set
1,2022-03-07,44.2,25,-0.3,▼,34.0,-0.7,12.0,22594.0,dethcube_prime_set
172,2022-03-07,33.4,14,-1.5,▼,94.0,-4.3,10.0,5848.0,enemy_radar
338,2022-03-07,67.6,35,-0.5,▼,173.0,-0.7,9.0,10910.0,primed_firestorm
