,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
117,2021-07-14,33.9,271,0.0,-,8.0,0.0,90.0,55698.0,melee_riven_mod_(veiled)
119,2021-07-14,30.4,225,0.0,-,36.0,0.0,76.0,53579.0,rifle_riven_mod_(veiled)
34,2021-07-14,33.5,118,0.4,▲,-87.0,1.2,59.0,47025.0,inaros_prime_set
53,2021-07-14,37.0,83,-0.2,▼,36.0,-0.5,51.0,34144.0,rubico_prime_set
2,2021-07-14,57.0,200,0.8,▲,-49.0,1.4,43.0,33564.0,octavia_prime_set
395,2021-07-14,59.8,32,1.5,▲,6.0,2.6,24.0,7412.0,blaze
36,2021-07-14,53.8,61,-0.5,▼,-10.0,-0.9,22.0,5040.0,volnus_prime_set
508,2021-07-14,54.3,29,-2.2,▼,98.0,-3.9,21.0,13445.0,primed_reach
0,2021-07-14,373.4,43,-51.0,▼,60.0,-12.0,21.0,14587.0,loki_prime_set
26,2021-07-14,43.0,57,1.5,▲,31.0,3.6,19.0,22412.0,zephyr_prime_set
