,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
2,2020-11-14,31.7,103,-0.7,▼,-49.0,-2.2,52.0,15639.0,titania_prime_set
5,2020-11-14,50.3,154,0.4,▲,-12.0,0.8,43.0,38700.0,mesa_prime_set
0,2020-11-14,458.2,54,9.3,▲,94.0,2.1,33.0,8790.0,loki_prime_set
30,2020-11-14,88.3,117,-1.6,▼,-8.0,-1.8,28.0,3135.0,guandao_prime_set
16,2020-11-14,98.1,56,0.1,▲,63.0,0.1,26.0,20304.0,mirage_prime_set
3,2020-11-14,31.2,122,0.6,▲,-32.0,2.0,20.0,25722.0,equinox_prime_set
22,2020-11-14,178.6,43,0.0,-,44.0,0.0,18.0,13806.0,vauban_prime_set
372,2020-11-14,78.3,34,-0.4,▼,44.0,-0.5,17.0,5882.0,primed_reach
9,2020-11-14,68.6,53,1.1,▲,19.0,1.6,16.0,25104.0,chroma_prime_set
143,2020-11-14,33.7,53,-0.7,▼,3.0,-2.0,15.0,8524.0,growing_power
