,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
370,2022-05-21,68.5,276,0.3,▲,168.0,0.4,125.0,148706.0,arcane_energize
134,2022-05-21,33.7,446,-5.9,▼,17.0,-14.9,92.0,122534.0,melee_riven_mod_(veiled)
30,2022-05-21,79.3,168,-1.0,▼,21.0,-1.2,55.0,104387.0,wukong_prime_set
36,2022-05-21,51.0,85,0.3,▲,2.0,0.6,40.0,62216.0,atlas_prime_set
190,2022-05-21,30.8,68,0.5,▲,-12.0,1.7,40.0,33992.0,growing_power
24,2022-05-21,177.7,123,-1.5,▼,111.0,-0.8,38.0,68059.0,saryn_prime_set
163,2022-05-21,32.5,46,0.0,-,-11.0,0.0,36.0,10439.0,synoid_gammacor
11,2022-05-21,40.8,123,0.5,▲,-28.0,1.2,33.0,77279.0,titania_prime_set
64,2022-05-21,64.1,94,-0.8,▼,84.0,-1.2,31.0,54652.0,rubico_prime_set
123,2022-05-21,30.6,63,2.0,▲,-53.0,7.0,31.0,19475.0,panthera_prime_set
