,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
99,2021-09-28,37.7,190,0.0,-,17.0,0.0,50.0,72252.0,melee_riven_mod_(veiled)
6,2021-09-28,225.6,95,-0.6,▼,87.0,-0.3,37.0,50265.0,saryn_prime_set
513,2021-09-28,30.6,71,0.1,▲,32.0,0.3,20.0,36971.0,weeping_wounds
5,2021-09-28,115.1,38,-0.6,▼,25.0,-0.5,19.0,27010.0,hydroid_prime_set
38,2021-09-28,72.6,26,0.6,▲,31.0,0.8,18.0,7718.0,akbolto_prime_set
4,2021-09-28,90.3,67,0.8,▲,53.0,0.9,17.0,38107.0,trinity_prime_set
53,2021-09-28,39.3,30,0.0,-,27.0,0.0,15.0,15967.0,vasto_prime_set
366,2021-09-28,61.7,36,0.6,▲,15.0,1.0,14.0,10854.0,hammer_shot
3,2021-09-28,117.6,35,0.3,▲,56.0,0.3,14.0,26659.0,frost_prime_set
8,2021-09-28,73.7,134,1.1,▲,-3.0,1.5,13.0,79363.0,wukong_prime_set
