,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2021-05-22,70.3,247,-0.6,▼,-31.0,-0.8,94.0,23001.0,octavia_prime_set
35,2021-05-22,58.9,73,-0.4,▼,-31.0,-0.7,45.0,6400.0,tenora_prime_set
16,2021-05-22,107.8,83,-1.5,▼,38.0,-1.4,35.0,21130.0,frost_prime_set
89,2021-05-22,64.3,66,-0.9,▼,19.0,-1.4,29.0,16721.0,reaper_prime_set
419,2021-05-22,79.2,33,0.0,-,54.0,0.0,29.0,3863.0,primed_heated_charge
21,2021-05-22,74.1,134,-0.8,▼,41.0,-1.1,28.0,33983.0,mirage_prime_set
33,2021-05-22,46.6,153,-1.3,▼,-67.0,-2.7,28.0,41250.0,inaros_prime_set
38,2021-05-22,37.0,46,-0.9,▼,-7.0,-2.4,26.0,6662.0,stropha_set
10,2021-05-22,78.3,156,-0.6,▼,24.0,-0.8,26.0,58431.0,mesa_prime_set
32,2021-05-22,34.4,114,0.1,▲,-31.0,0.3,23.0,37776.0,atlas_prime_set
