,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2021-01-26,33.7,112,0.1,▲,-25.0,0.3,33.0,31898.0,equinox_prime_set
30,2021-01-26,173.1,64,0.0,-,26.0,0.0,23.0,21734.0,volt_prime_set
93,2021-01-26,74.1,35,1.0,▲,6.0,1.4,19.0,17365.0,shedu_set
31,2021-01-26,38.3,52,-0.1,▼,-27.0,-0.3,19.0,29666.0,atlas_prime_set
19,2021-01-26,172.4,65,-0.8,▼,66.0,-0.5,19.0,29723.0,saryn_prime_set
86,2021-01-26,51.5,40,0.0,-,5.0,0.0,16.0,12429.0,reaper_prime_set
3,2021-01-26,48.5,36,-0.3,▼,-15.0,-0.6,16.0,4413.0,helios_prime_set
324,2021-01-26,37.1,104,-0.4,▼,91.0,-1.1,15.0,54377.0,arcane_energize
185,2021-01-26,30.1,30,0.5,▲,65.0,1.7,13.0,8428.0,steel_charge
480,2021-01-26,125.8,19,2.0,▲,4.0,1.6,12.0,1330.0,primed_reach(max)
