,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
91,2021-03-24,52.4,75,-0.8,▼,41.0,-1.5,66.0,5246.0,scindo_prime_set
26,2021-03-24,35.3,216,-0.7,▼,-31.0,-1.9,50.0,49492.0,wukong_prime_set
36,2021-03-24,56.6,74,-0.4,▼,-13.0,-0.7,33.0,2674.0,pandero_prime_set
1,2021-03-24,90.1,297,-0.1,▼,-15.0,-0.1,33.0,9827.0,octavia_prime_set
354,2021-03-24,81.9,35,-1.1,▼,30.0,-1.3,32.0,1188.0,primed_firestorm
10,2021-03-24,62.1,136,-0.5,▼,4.0,-0.8,29.0,50538.0,mesa_prime_set
412,2021-03-24,80.3,32,-2.6,▼,9.0,-3.1,24.0,2629.0,primed_ravage
20,2021-03-24,170.9,102,0.0,-,60.0,0.0,23.0,34034.0,saryn_prime_set
379,2021-03-24,96.3,30,1.0,▲,98.0,1.0,15.0,5092.0,primed_cryo_rounds
84,2021-03-24,193.3,58,0.0,-,94.0,0.0,14.0,17572.0,kronen_prime_set
