,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
326,2021-04-13,32.8,138,-0.2,▼,23.0,-0.6,59.0,39347.0,arcane_grace
6,2021-04-13,53.6,116,0.1,▲,-44.0,0.2,41.0,23778.0,nezha_prime_set
26,2021-04-13,37.6,166,0.0,-,-23.0,0.0,37.0,52668.0,wukong_prime_set
19,2021-04-13,82.5,75,3.1,▲,49.0,3.9,34.0,27116.0,nova_prime_set
21,2021-04-13,40.9,102,1.7,▲,15.0,4.3,32.0,29453.0,mirage_prime_set
16,2021-04-13,91.9,55,0.0,-,22.0,0.0,30.0,19158.0,frost_prime_set
8,2021-04-13,39.9,97,0.0,-,-15.0,0.0,30.0,38719.0,equinox_prime_set
325,2021-04-13,31.1,169,0.0,-,103.0,0.0,28.0,65366.0,arcane_energize
291,2021-04-13,71.9,37,-1.0,▼,107.0,-1.4,22.0,10215.0,primed_flow
89,2021-04-13,59.4,49,0.0,-,12.0,0.0,20.0,15134.0,reaper_prime_set
