,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2021-08-16,70.1,152,-1.2,▼,-40.0,-1.7,51.0,19232.0,gara_prime_set
10,2021-08-16,113.4,182,-3.3,▼,40.0,-2.8,31.0,30979.0,rhino_prime_set
15,2021-08-16,50.4,76,-1.5,▼,3.0,-2.9,27.0,42647.0,chroma_prime_set
91,2021-08-16,36.2,35,0.1,▲,-9.0,0.3,26.0,14231.0,ninkondi_prime_set
315,2021-08-16,47.9,42,1.0,▲,126.0,2.1,19.0,15771.0,primed_flow
432,2021-08-16,49.3,34,-0.3,▼,-1.0,-0.6,16.0,8135.0,blaze
313,2021-08-16,82.5,47,1.5,▲,185.0,1.9,13.0,20665.0,primed_continuity
202,2021-08-16,146.5,15,-1.5,▼,31.0,-1.0,12.0,2980.0,primed_rubedo_lined_barrel(max)
54,2021-08-16,39.8,66,-0.5,▼,38.0,-1.2,11.0,36431.0,rubico_prime_set
142,2021-08-16,33.9,20,-0.1,▼,7.0,-0.3,11.0,7118.0,sancti_tigris
