,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
79,2021-01-19,38.7,33,1.0,▲,41.0,2.7,24.0,12272.0,gram_prime_set
115,2021-01-19,35.4,38,0.7,▲,10.0,2.0,19.0,3691.0,shotgun_riven_mod_(veiled)
111,2021-01-19,30.5,149,0.3,▲,-9.0,1.0,18.0,20441.0,melee_riven_mod_(veiled)
83,2021-01-19,99.0,37,0.0,-,60.0,0.0,14.0,12579.0,nikana_prime_set
476,2021-01-19,38.8,21,0.0,-,-6.0,0.0,12.0,8251.0,bullet_dance
105,2021-01-19,43.8,19,-1.3,▼,60.0,-2.9,12.0,7922.0,imperator_vandal_set
30,2021-01-19,170.5,41,-0.4,▼,24.0,-0.2,12.0,21353.0,volt_prime_set
15,2021-01-19,79.5,38,0.0,-,6.0,0.0,12.0,15628.0,frost_prime_set
81,2021-01-19,191.4,42,0.0,-,89.0,0.0,11.0,14939.0,kronen_prime_set
44,2021-01-19,70.4,20,0.5,▲,30.0,0.7,11.0,4881.0,cernos_prime_set
