,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
283,2020-12-18,82.8,80,-11.2,▼,77.0,-11.9,48.0,7168.0,primed_flow
147,2020-12-18,105.0,46,-15.5,▼,20.0,-12.9,43.0,1343.0,prisma_twin_gremlins
151,2020-12-18,87.4,35,-14.7,▼,32.0,-14.4,34.0,1483.0,prisma_dual_cleavers
417,2020-12-18,81.3,42,-9.0,▼,36.0,-10.0,33.0,4034.0,primed_pistol_gambit
9,2020-12-18,57.3,76,-0.6,▼,-4.0,-1.0,29.0,41352.0,mesa_prime_set
25,2020-12-18,33.9,100,0.4,▲,-40.0,1.2,27.0,37751.0,wukong_prime_set
105,2020-12-18,39.7,37,0.8,▲,-44.0,2.1,26.0,7216.0,panthera_prime_set
5,2020-12-18,68.6,153,1.0,▲,-23.0,1.5,25.0,10427.0,nezha_prime_set
87,2020-12-18,38.8,49,1.7,▲,15.0,4.6,21.0,20048.0,redeemer_prime_set
32,2020-12-18,55.9,98,-0.2,▼,-57.0,-0.4,19.0,26420.0,inaros_prime_set
