,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
125,2022-04-03,40.2,325,0.0,-,25.0,0.0,186.0,106195.0,melee_riven_mod_(veiled)
23,2022-04-03,78.7,127,-5.4,▼,21.0,-6.4,35.0,99053.0,wukong_prime_set
5,2022-04-03,69.3,71,-0.3,▼,18.0,-0.4,31.0,63189.0,equinox_prime_set
21,2022-04-03,167.3,67,-0.4,▼,107.0,-0.2,28.0,35541.0,ash_prime_set
374,2022-04-03,72.8,75,-0.2,▼,173.0,-0.3,25.0,12027.0,primed_firestorm
33,2022-04-03,72.1,68,0.4,▲,-49.0,0.6,23.0,6090.0,scourge_prime_set
29,2022-04-03,49.6,80,-0.4,▼,-3.0,-0.8,23.0,59691.0,atlas_prime_set
95,2022-04-03,68.9,47,0.3,▲,71.0,0.4,22.0,42342.0,redeemer_prime_set
22,2022-04-03,88.3,62,0.5,▲,72.0,0.6,21.0,34119.0,zephyr_prime_set
55,2022-04-03,75.3,68,-2.7,▼,80.0,-3.5,20.0,50952.0,rubico_prime_set
