,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
295,2020-12-07,65.7,169,0.0,-,95.0,0.0,95.0,45677.0,arcane_energize
12,2020-12-07,53.5,43,-1.7,▼,-8.0,-3.1,18.0,19783.0,trinity_prime_set
17,2020-12-07,102.3,31,-0.1,▼,34.0,-0.1,9.0,14374.0,valkyr_prime_set
49,2020-12-07,68.7,14,-0.5,▼,25.0,-0.7,6.0,4148.0,akbolto_prime_set
417,2020-12-07,85.2,14,-3.0,▼,33.0,-3.4,5.0,5142.0,primed_pressure_point
440,2020-12-07,49.3,15,0.2,▲,4.0,0.4,4.0,7358.0,bullet_dance
24,2020-12-07,74.4,35,-0.4,▼,1.0,-0.5,4.0,12369.0,oberon_prime_set
328,2020-12-07,69.0,13,-1.0,▼,73.0,-1.4,4.0,3701.0,primed_cryo_rounds
75,2020-12-07,183.1,42,-2.0,▼,73.0,-1.1,4.0,13504.0,kronen_prime_set
27,2020-12-07,32.5,41,0.0,-,-32.0,0.0,4.0,27402.0,atlas_prime_set
