,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
124,2021-07-17,34.3,260,0.0,-,9.0,0.0,121.0,56277.0,melee_riven_mod_(veiled)
3,2021-07-17,30.5,164,3.5,▲,11.0,13.0,104.0,14397.0,dethcube_prime_set
457,2021-07-17,402.9,62,-11.5,▼,16.0,-2.8,59.0,2743.0,primed_chamber
35,2021-07-17,33.0,104,2.2,▲,-88.0,7.1,36.0,19201.0,baza_prime_set
62,2021-07-17,53.2,46,2.1,▲,13.0,4.1,32.0,6745.0,akbolto_prime_set
55,2021-07-17,63.0,45,-1.0,▼,26.0,-1.6,28.0,15216.0,soma_prime_set
32,2021-07-17,147.9,101,-1.4,▼,43.0,-0.9,28.0,34215.0,volt_prime_set
306,2021-07-17,80.0,59,-6.0,▼,173.0,-7.0,24.0,18940.0,primed_continuity
0,2021-07-17,327.0,37,0.5,▲,59.0,0.2,24.0,14656.0,loki_prime_set
400,2021-07-17,74.8,39,0.3,▲,114.0,0.4,23.0,8012.0,primed_cryo_rounds
