,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
248,2020-10-17,64.1,146,0.5,▲,88.0,0.8,56.0,38933.0,arcane_energize
5,2020-10-17,80.6,100,6.4,▲,20.0,8.6,54.0,12969.0,ember_prime_set
6,2020-10-17,93.4,70,0.0,-,55.0,0.0,47.0,16637.0,limbo_prime_set
27,2020-10-17,70.9,132,0.3,▲,-34.0,0.4,39.0,20948.0,inaros_prime_set
4,2020-10-17,44.3,214,1.0,▲,-16.0,2.3,33.0,34994.0,mesa_prime_set
249,2020-10-17,45.5,81,0.2,▲,30.0,0.4,32.0,25320.0,arcane_grace
15,2020-10-17,93.9,76,0.0,-,61.0,0.0,32.0,18756.0,mirage_prime_set
10,2020-10-17,73.3,74,0.7,▲,9.0,1.0,27.0,10321.0,frost_prime_set
14,2020-10-17,169.8,84,-0.5,▼,53.0,-0.3,24.0,23692.0,saryn_prime_set
211,2020-10-17,81.8,30,0.0,-,93.0,0.0,23.0,8422.0,primed_continuity
