,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,13.4,33,0.0,-,0.0,0.0
1,2020-04-08,13.3,40,-0.1,▼,-1.0,-0.7
2,2020-04-09,13.3,51,0.0,-,-1.0,0.0
3,2020-04-10,13.1,31,-0.2,▼,-2.0,-1.5
4,2020-04-11,13.2,54,0.1,▲,-1.0,0.8
5,2020-04-12,13.0,20,-0.2,▼,-2.0,-1.5
6,2020-04-13,12.7,14,-0.3,▼,-3.0,-2.3
7,2020-04-14,12.4,16,-0.3,▼,-4.0,-2.4
8,2020-04-15,12.4,46,0.0,-,-4.0,0.0
9,2020-04-16,12.2,39,-0.2,▼,-5.0,-1.6
10,2020-04-17,12.1,84,-0.1,▼,-6.0,-0.8
11,2020-04-18,11.9,50,-0.2,▼,-7.0,-1.7
12,2020-04-19,11.9,24,0.0,-,-7.0,0.0
13,2020-04-20,11.8,40,-0.1,▼,-8.0,-0.8
14,2020-04-21,11.7,33,-0.1,▼,-9.0,-0.8
15,2020-04-22,11.6,35,-0.1,▼,-10.0,-0.9
16,2020-04-23,11.6,41,0.0,-,-10.0,0.0
17,2020-04-24,11.6,19,0.0,-,-10.0,0.0
18,2020-04-25,11.3,13,-0.3,▼,-11.0,-2.6
19,2020-04-26,11.1,19,-0.2,▼,-12.0,-1.8
20,2020-04-27,11.0,34,-0.1,▼,-13.0,-0.9
21,2020-04-28,11.1,93,0.1,▲,-12.0,0.9
22,2020-04-30,11.1,35,0.0,-,-12.0,0.0
23,2020-05-01,11.5,21,0.4,▲,-11.0,3.6
24,2020-05-02,11.7,23,0.2,▲,-10.0,1.7
25,2020-05-03,11.7,69,0.0,-,-10.0,0.0
26,2020-05-04,11.6,22,-0.1,▼,-11.0,-0.9
27,2020-05-05,11.6,35,0.0,-,-11.0,0.0
28,2020-05-06,11.3,24,-0.3,▼,-12.0,-2.6
29,2020-05-07,11.1,23,-0.2,▼,-13.0,-1.8
30,2020-05-08,10.8,57,-0.3,▼,-14.0,-2.7
31,2020-05-09,10.2,83,-0.6,▼,-15.0,-5.6
32,2020-05-10,9.5,75,-0.7,▼,-16.0,-6.9
33,2020-05-11,9.2,2,-0.3,▼,-17.0,-3.2
34,2020-05-12,9.3,9,0.1,▲,-16.0,1.1
35,2020-05-13,9.6,53,0.3,▲,-15.0,3.2
36,2020-05-14,9.7,39,0.1,▲,-14.0,1.0
37,2020-05-15,9.8,1,0.1,▲,-13.0,1.0
38,2020-05-16,10.0,71,0.2,▲,-12.0,2.0
39,2020-05-17,9.7,37,-0.3,▼,-13.0,-3.0
40,2020-05-18,9.4,64,-0.3,▼,-14.0,-3.1
41,2020-05-19,9.7,28,0.3,▲,-13.0,3.2
42,2020-05-20,10.2,52,0.5,▲,-12.0,5.2
43,2020-05-21,10.1,96,-0.1,▼,-13.0,-1.0
44,2020-05-22,10.3,47,0.2,▲,-12.0,2.0
45,2020-05-23,10.3,16,0.0,-,-12.0,0.0
46,2020-05-24,10.0,42,-0.3,▼,-13.0,-2.9
47,2020-05-25,9.8,21,-0.2,▼,-14.0,-2.0
48,2020-05-26,9.8,26,0.0,-,-14.0,0.0
49,2020-05-27,9.5,19,-0.3,▼,-15.0,-3.1
50,2020-05-28,9.7,46,0.2,▲,-14.0,2.1
51,2020-05-29,9.8,53,0.1,▲,-13.0,1.0
52,2020-05-30,9.9,99,0.1,▲,-12.0,1.0
53,2020-05-31,9.6,32,-0.3,▼,-13.0,-3.0
54,2020-06-01,9.6,21,0.0,-,-13.0,0.0
55,2020-06-02,9.2,23,-0.4,▼,-14.0,-4.2
56,2020-06-03,9.3,5,0.1,▲,-13.0,1.1
57,2020-06-04,9.2,36,-0.1,▼,-14.0,-1.1
58,2020-06-05,9.9,1,0.7,▲,-13.0,7.6
59,2020-06-06,9.9,38,0.0,-,-13.0,0.0
60,2020-06-07,9.7,44,-0.2,▼,-14.0,-2.0
61,2020-06-08,9.5,12,-0.2,▼,-15.0,-2.1
62,2020-06-09,9.4,50,-0.1,▼,-16.0,-1.1
63,2020-06-10,8.9,67,-0.5,▼,-17.0,-5.3
64,2020-06-11,8.3,2,-0.6,▼,-18.0,-6.7
65,2020-06-12,8.3,75,0.0,-,-18.0,0.0
66,2020-06-13,8.4,55,0.1,▲,-17.0,1.2
67,2020-06-14,8.1,38,-0.3,▼,-18.0,-3.6
