,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,48.3,61,0.0,-,0.0,0.0
1,2020-01-14,48.3,75,0.0,-,0.0,0.0
2,2020-01-15,48.2,49,-0.1,▼,-1.0,-0.2
3,2020-01-16,48.0,46,-0.2,▼,-2.0,-0.4
4,2020-01-17,47.7,79,-0.3,▼,-3.0,-0.6
5,2020-01-18,47.8,64,0.1,▲,-2.0,0.2
6,2020-01-19,47.7,61,-0.1,▼,-3.0,-0.2
7,2020-01-20,48.0,76,0.3,▲,-2.0,0.6
8,2020-01-21,48.3,33,0.3,▲,-1.0,0.6
9,2020-01-22,49.3,65,1.0,▲,0.0,2.1
10,2020-01-23,49.4,44,0.1,▲,1.0,0.2
11,2020-01-24,49.3,63,-0.1,▼,0.0,-0.2
12,2020-01-25,49.3,75,0.0,-,0.0,0.0
13,2020-01-26,49.4,62,0.1,▲,1.0,0.2
14,2020-01-27,48.7,52,-0.7,▼,0.0,-1.4
15,2020-01-28,48.3,82,-0.4,▼,-1.0,-0.8
16,2020-01-29,48.7,70,0.4,▲,0.0,0.8
17,2020-01-30,48.7,87,0.0,-,0.0,0.0
18,2020-01-31,48.6,80,-0.1,▼,-1.0,-0.2
19,2020-02-01,48.2,104,-0.4,▼,-2.0,-0.8
20,2020-02-02,47.7,119,-0.5,▼,-3.0,-1.0
21,2020-02-03,47.7,89,0.0,-,-3.0,0.0
22,2020-02-04,47.4,53,-0.3,▼,-4.0,-0.6
23,2020-02-05,47.6,81,0.2,▲,-3.0,0.4
24,2020-02-06,48.7,65,1.1,▲,-2.0,2.3
25,2020-02-07,49.7,44,1.0,▲,-1.0,2.1
26,2020-02-08,49.6,60,-0.1,▼,-2.0,-0.2
27,2020-02-09,49.9,113,0.3,▲,-1.0,0.6
28,2020-02-10,49.8,106,-0.1,▼,-2.0,-0.2
29,2020-02-11,49.9,72,0.1,▲,-1.0,0.2
30,2020-02-12,49.9,80,0.0,-,-1.0,0.0
31,2020-02-13,49.8,56,-0.1,▼,-2.0,-0.2
32,2020-02-14,49.8,121,0.0,-,-2.0,0.0
33,2020-02-15,49.6,93,-0.2,▼,-3.0,-0.4
34,2020-02-16,49.5,108,-0.1,▼,-4.0,-0.2
35,2020-02-17,49.5,93,0.0,-,-4.0,0.0
36,2020-02-18,49.7,59,0.2,▲,-3.0,0.4
37,2020-02-19,49.7,71,0.0,-,-3.0,0.0
38,2020-02-20,50.0,92,0.3,▲,-2.0,0.6
39,2020-02-21,50.0,82,0.0,-,-2.0,0.0
40,2020-02-22,50.1,57,0.1,▲,-1.0,0.2
41,2020-02-23,50.1,106,0.0,-,-1.0,0.0
42,2020-02-24,50.1,77,0.0,-,-1.0,0.0
43,2020-02-25,49.7,72,-0.4,▼,-2.0,-0.8
44,2020-02-26,49.8,66,0.1,▲,-1.0,0.2
45,2020-02-27,49.5,72,-0.3,▼,-2.0,-0.6
46,2020-02-28,49.5,117,0.0,-,-2.0,0.0
47,2020-02-29,49.2,52,-0.3,▼,-3.0,-0.6
48,2020-03-01,49.0,92,-0.2,▼,-4.0,-0.4
49,2020-03-02,48.8,43,-0.2,▼,-5.0,-0.4
50,2020-03-03,49.0,66,0.2,▲,-4.0,0.4
51,2020-03-04,49.0,66,0.0,-,-4.0,0.0
52,2020-03-05,49.2,72,0.2,▲,-3.0,0.4
53,2020-03-06,49.8,69,0.6,▲,-2.0,1.2
54,2020-03-07,49.9,84,0.1,▲,-1.0,0.2
55,2020-03-08,49.6,85,-0.3,▼,-2.0,-0.6
56,2020-03-09,49.6,67,0.0,-,-2.0,0.0
57,2020-03-10,49.7,98,0.1,▲,-1.0,0.2
58,2020-03-11,49.4,92,-0.3,▼,-2.0,-0.6
59,2020-03-12,49.4,66,0.0,-,-2.0,0.0
60,2020-03-13,49.5,50,0.1,▲,-1.0,0.2
61,2020-03-14,49.4,135,-0.1,▼,-2.0,-0.2
62,2020-03-15,48.9,92,-0.5,▼,-3.0,-1.0
63,2020-03-16,48.7,99,-0.2,▼,-4.0,-0.4
64,2020-03-17,47.7,121,-1.0,▼,-5.0,-2.1
65,2020-03-18,47.6,67,-0.1,▼,-6.0,-0.2
66,2020-03-19,47.2,104,-0.4,▼,-7.0,-0.8
67,2020-03-20,47.2,80,0.0,-,-7.0,0.0
68,2020-03-21,46.1,112,-1.1,▼,-8.0,-2.3
69,2020-03-22,46.8,84,0.7,▲,-7.0,1.5
70,2020-03-23,46.1,112,-0.7,▼,-8.0,-1.5
71,2020-03-24,45.6,121,-0.5,▼,-9.0,-1.1
72,2020-03-25,45.8,62,0.2,▲,-8.0,0.4
73,2020-03-26,47.2,141,1.4,▲,-7.0,3.1
74,2020-03-27,46.5,148,-0.7,▼,-8.0,-1.5
75,2020-03-28,46.2,149,-0.3,▼,-9.0,-0.6
76,2020-03-29,46.1,173,-0.1,▼,-10.0,-0.2
77,2020-03-30,44.5,141,-1.6,▼,-11.0,-3.5
78,2020-03-31,43.7,151,-0.8,▼,-12.0,-1.8
79,2020-04-01,43.7,189,0.0,-,-12.0,0.0
80,2020-04-02,43.1,168,-0.6,▼,-13.0,-1.4
81,2020-04-03,42.3,162,-0.8,▼,-14.0,-1.9
82,2020-04-04,42.2,214,-0.1,▼,-15.0,-0.2
83,2020-04-05,41.1,172,-1.1,▼,-16.0,-2.6
84,2020-04-06,40.1,116,-1.0,▼,-17.0,-2.4
85,2020-04-07,40.0,146,-0.1,▼,-18.0,-0.2
86,2020-04-08,39.9,164,-0.1,▼,-19.0,-0.2
87,2020-04-09,39.9,173,0.0,-,-19.0,0.0
88,2020-04-10,40.0,164,0.1,▲,-18.0,0.3
89,2020-04-11,40.0,122,0.0,-,-18.0,0.0
90,2020-04-12,40.0,144,0.0,-,-18.0,0.0
91,2020-04-13,40.1,166,0.1,▲,-17.0,0.2
92,2020-04-14,40.1,94,0.0,-,-17.0,0.0
93,2020-04-15,40.1,145,0.0,-,-17.0,0.0
94,2020-04-16,40.1,96,0.0,-,-17.0,0.0
95,2020-04-17,40.1,145,0.0,-,-17.0,0.0
96,2020-04-18,40.0,165,-0.1,▼,-18.0,-0.2
97,2020-04-19,40.0,155,0.0,-,-18.0,0.0
98,2020-04-20,40.0,126,0.0,-,-18.0,0.0
99,2020-04-21,39.9,108,-0.1,▼,-19.0,-0.2
100,2020-04-22,39.9,136,0.0,-,-19.0,0.0
101,2020-04-23,39.7,102,-0.2,▼,-20.0,-0.5
102,2020-04-24,39.4,101,-0.3,▼,-21.0,-0.8
103,2020-04-25,39.4,117,0.0,-,-21.0,0.0
104,2020-04-26,39.3,131,-0.1,▼,-22.0,-0.3
105,2020-04-27,39.3,127,0.0,-,-22.0,0.0
106,2020-04-28,39.5,122,0.2,▲,-21.0,0.5
107,2020-04-29,39.5,136,0.0,-,-21.0,0.0
108,2020-04-30,39.3,80,-0.2,▼,-22.0,-0.5
109,2020-05-01,38.8,105,-0.5,▼,-23.0,-1.3
110,2020-05-02,37.8,132,-1.0,▼,-24.0,-2.6
111,2020-05-03,37.2,108,-0.6,▼,-25.0,-1.6
112,2020-05-04,37.0,142,-0.2,▼,-26.0,-0.5
113,2020-05-05,36.4,109,-0.6,▼,-27.0,-1.6
114,2020-05-06,35.9,140,-0.5,▼,-28.0,-1.4
115,2020-05-07,35.9,129,0.0,-,-28.0,0.0
116,2020-05-08,35.5,117,-0.4,▼,-29.0,-1.1
117,2020-05-09,34.8,133,-0.7,▼,-30.0,-2.0
118,2020-05-10,34.6,145,-0.2,▼,-31.0,-0.6
119,2020-05-11,34.8,139,0.2,▲,-30.0,0.6
120,2020-05-12,34.8,140,0.0,-,-30.0,0.0
121,2020-05-13,35.0,129,0.2,▲,-29.0,0.6
122,2020-05-14,35.1,130,0.1,▲,-28.0,0.3
123,2020-05-15,35.2,154,0.1,▲,-27.0,0.3
124,2020-05-16,35.2,166,0.0,-,-27.0,0.0
125,2020-05-17,35.2,245,0.0,-,-27.0,0.0
126,2020-05-18,35.0,125,-0.2,▼,-28.0,-0.6
127,2020-05-19,35.6,104,0.6,▲,-27.0,1.7
128,2020-05-20,36.2,88,0.6,▲,-26.0,1.7
129,2020-05-21,36.6,115,0.4,▲,-25.0,1.1
130,2020-05-22,36.6,104,0.0,-,-25.0,0.0
131,2020-05-23,36.6,140,0.0,-,-25.0,0.0
132,2020-05-24,36.1,148,-0.5,▼,-26.0,-1.4
133,2020-05-25,36.1,126,0.0,-,-26.0,0.0
134,2020-05-26,36.4,82,0.3,▲,-25.0,0.8
135,2020-05-27,37.0,102,0.6,▲,-24.0,1.6
136,2020-05-28,37.7,83,0.7,▲,-23.0,1.9
137,2020-05-29,38.4,76,0.7,▲,-22.0,1.9
138,2020-05-30,38.3,123,-0.1,▼,-23.0,-0.3
139,2020-05-31,38.3,112,0.0,-,-23.0,0.0
140,2020-06-01,38.4,92,0.1,▲,-22.0,0.3
141,2020-06-02,38.4,79,0.0,-,-22.0,0.0
142,2020-06-03,38.4,80,0.0,-,-22.0,0.0
143,2020-06-04,38.8,86,0.4,▲,-21.0,1.0
144,2020-06-05,38.2,139,-0.6,▼,-22.0,-1.5
145,2020-06-06,38.2,111,0.0,-,-22.0,0.0
146,2020-06-07,38.2,83,0.0,-,-22.0,0.0
147,2020-06-08,38.1,131,-0.1,▼,-23.0,-0.3
148,2020-06-09,37.8,82,-0.3,▼,-24.0,-0.8
149,2020-06-10,38.7,89,0.9,▲,-23.0,2.4
150,2020-06-11,38.3,84,-0.4,▼,-24.0,-1.0
151,2020-06-12,38.1,125,-0.2,▼,-25.0,-0.5
152,2020-06-13,38.2,110,0.1,▲,-24.0,0.3
153,2020-06-14,38.2,90,0.0,-,-24.0,0.0
154,2020-06-15,38.0,69,-0.2,▼,-25.0,-0.5
155,2020-06-16,38.4,104,0.4,▲,-24.0,1.1
156,2020-06-17,38.1,105,-0.3,▼,-25.0,-0.8
157,2020-06-18,37.8,155,-0.3,▼,-26.0,-0.8
158,2020-06-19,37.1,186,-0.7,▼,-27.0,-1.9
159,2020-06-20,36.0,190,-1.1,▼,-28.0,-3.0
160,2020-06-21,35.3,134,-0.7,▼,-29.0,-1.9
161,2020-06-22,35.4,126,0.1,▲,-28.0,0.3
162,2020-06-23,35.7,73,0.3,▲,-27.0,0.8
163,2020-06-24,35.7,104,0.0,-,-27.0,0.0
164,2020-06-25,36.3,120,0.6,▲,-26.0,1.7
165,2020-06-26,36.3,98,0.0,-,-26.0,0.0
166,2020-06-27,36.0,84,-0.3,▼,-27.0,-0.8
