,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-07,8.5,25,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-08,8.7,16,0.2,▲,1.0,2.4,-9.0,16.0
2,2020-04-09,8.8,18,0.1,▲,2.0,1.1,2.0,34.0
3,2020-04-10,8.5,19,-0.3,▼,1.0,-3.4,1.0,53.0
4,2020-04-11,8.6,32,0.1,▲,2.0,1.2,13.0,85.0
5,2020-04-12,8.6,39,0.0,-,2.0,0.0,7.0,124.0
6,2020-04-13,8.4,49,-0.2,▼,1.0,-2.3,10.0,173.0
7,2020-04-14,8.3,28,-0.1,▼,0.0,-1.2,-21.0,201.0
8,2020-04-15,8.3,30,0.0,-,0.0,0.0,2.0,231.0
9,2020-04-16,8.3,26,0.0,-,0.0,0.0,-4.0,257.0
10,2020-04-17,8.3,30,0.0,-,0.0,0.0,4.0,287.0
11,2020-04-18,8.2,37,-0.1,▼,-1.0,-1.2,7.0,324.0
12,2020-04-19,8.3,24,0.1,▲,0.0,1.2,-13.0,348.0
13,2020-04-20,8.3,26,0.0,-,0.0,0.0,2.0,374.0
14,2020-04-21,8.3,25,0.0,-,0.0,0.0,-1.0,399.0
15,2020-04-22,8.3,28,0.0,-,0.0,0.0,3.0,427.0
16,2020-04-23,8.3,29,0.0,-,0.0,0.0,1.0,456.0
17,2020-04-24,8.1,36,-0.2,▼,-1.0,-2.4,7.0,492.0
18,2020-04-25,8.8,43,0.7,▲,0.0,8.6,7.0,535.0
19,2020-04-26,8.8,34,0.0,-,0.0,0.0,-9.0,569.0
20,2020-04-27,8.9,24,0.1,▲,1.0,1.1,-10.0,593.0
21,2020-04-28,9.0,25,0.1,▲,2.0,1.1,1.0,618.0
22,2020-04-29,9.1,34,0.1,▲,3.0,1.1,9.0,652.0
23,2020-04-30,8.6,15,-0.5,▼,2.0,-5.5,-19.0,667.0
24,2020-05-01,8.7,27,0.1,▲,3.0,1.2,12.0,694.0
25,2020-05-02,8.7,27,0.0,-,3.0,0.0,0.0,721.0
26,2020-05-03,8.6,25,-0.1,▼,2.0,-1.1,-2.0,746.0
27,2020-05-04,8.6,25,0.0,-,2.0,0.0,0.0,771.0
28,2020-05-05,8.5,23,-0.1,▼,1.0,-1.2,-2.0,794.0
29,2020-05-06,8.2,31,-0.3,▼,0.0,-3.5,8.0,825.0
30,2020-05-07,7.9,31,-0.3,▼,-1.0,-3.7,0.0,856.0
31,2020-05-08,8.1,28,0.2,▲,0.0,2.5,-3.0,884.0
32,2020-05-09,8.0,32,-0.1,▼,-1.0,-1.2,4.0,916.0
33,2020-05-10,8.0,35,0.0,-,-1.0,0.0,3.0,951.0
34,2020-05-11,8.2,30,0.2,▲,0.0,2.5,-5.0,981.0
35,2020-05-12,8.1,29,-0.1,▼,-1.0,-1.2,-1.0,1010.0
36,2020-05-13,8.5,34,0.4,▲,0.0,4.9,5.0,1044.0
37,2020-05-14,8.5,25,0.0,-,0.0,0.0,-9.0,1069.0
38,2020-05-15,8.4,33,-0.1,▼,-1.0,-1.2,8.0,1102.0
39,2020-05-16,8.4,37,0.0,-,-1.0,0.0,4.0,1139.0
40,2020-05-17,8.8,31,0.4,▲,0.0,4.8,-6.0,1170.0
41,2020-05-18,8.4,18,-0.4,▼,-1.0,-4.5,-13.0,1188.0
42,2020-05-19,8.3,32,-0.1,▼,-2.0,-1.2,14.0,1220.0
43,2020-05-20,8.5,33,0.2,▲,-1.0,2.4,1.0,1253.0
44,2020-05-21,8.5,21,0.0,-,-1.0,0.0,-12.0,1274.0
45,2020-05-22,8.2,27,-0.3,▼,-2.0,-3.5,6.0,1301.0
46,2020-05-23,8.2,16,0.0,-,-2.0,0.0,-11.0,1317.0
47,2020-05-24,8.4,18,0.2,▲,-1.0,2.4,2.0,1335.0
48,2020-05-25,8.4,21,0.0,-,-1.0,0.0,3.0,1356.0
49,2020-05-26,8.4,22,0.0,-,-1.0,0.0,1.0,1378.0
50,2020-05-27,8.7,33,0.3,▲,0.0,3.6,11.0,1411.0
51,2020-05-28,8.6,23,-0.1,▼,-1.0,-1.1,-10.0,1434.0
52,2020-05-29,8.6,18,0.0,-,-1.0,0.0,-5.0,1452.0
53,2020-05-30,8.6,36,0.0,-,-1.0,0.0,18.0,1488.0
54,2020-05-31,8.3,14,-0.3,▼,-2.0,-3.5,-22.0,1502.0
55,2020-06-01,8.1,24,-0.2,▼,-3.0,-2.4,10.0,1526.0
56,2020-06-02,8.1,19,0.0,-,-3.0,0.0,-5.0,1545.0
57,2020-06-03,8.0,14,-0.1,▼,-4.0,-1.2,-5.0,1559.0
58,2020-06-04,7.8,18,-0.2,▼,-5.0,-2.5,4.0,1577.0
59,2020-06-05,7.7,21,-0.1,▼,-6.0,-1.3,3.0,1598.0
60,2020-06-06,7.5,24,-0.2,▼,-7.0,-2.6,3.0,1622.0
61,2020-06-07,7.2,29,-0.3,▼,-8.0,-4.0,5.0,1651.0
62,2020-06-08,7.1,17,-0.1,▼,-9.0,-1.4,-12.0,1668.0
63,2020-06-09,7.0,15,-0.1,▼,-10.0,-1.4,-2.0,1683.0
64,2020-06-10,7.0,17,0.0,-,-10.0,0.0,2.0,1700.0
65,2020-06-11,7.0,20,0.0,-,-10.0,0.0,3.0,1720.0
66,2020-06-12,6.9,14,-0.1,▼,-11.0,-1.4,-6.0,1734.0
67,2020-06-13,6.9,25,0.0,-,-11.0,0.0,11.0,1759.0
68,2020-06-14,7.0,19,0.1,▲,-10.0,1.4,-6.0,1778.0
69,2020-06-15,7.3,17,0.3,▲,-9.0,4.3,-2.0,1795.0
70,2020-06-16,7.5,21,0.2,▲,-8.0,2.7,4.0,1816.0
71,2020-06-17,7.6,26,0.1,▲,-7.0,1.3,5.0,1842.0
72,2020-06-18,7.4,27,-0.2,▼,-8.0,-2.6,1.0,1869.0
73,2020-06-19,7.3,27,-0.1,▼,-9.0,-1.4,0.0,1896.0
74,2020-06-20,7.0,18,-0.3,▼,-10.0,-4.1,-9.0,1914.0
75,2020-06-21,7.1,17,0.1,▲,-9.0,1.4,-1.0,1931.0
76,2020-06-22,7.3,15,0.2,▲,-8.0,2.8,-2.0,1946.0
77,2020-06-23,7.4,18,0.1,▲,-7.0,1.4,3.0,1964.0
78,2020-06-24,7.6,25,0.2,▲,-6.0,2.7,7.0,1989.0
79,2020-06-25,7.7,16,0.1,▲,-5.0,1.3,-9.0,2005.0
80,2020-06-26,7.3,15,-0.4,▼,-6.0,-5.2,-1.0,2020.0
81,2020-06-27,7.1,24,-0.2,▼,-7.0,-2.7,9.0,2044.0
82,2020-06-28,7.0,12,-0.1,▼,-8.0,-1.4,-12.0,2056.0
83,2020-06-29,6.7,16,-0.3,▼,-9.0,-4.3,4.0,2072.0
84,2020-06-30,6.6,19,-0.1,▼,-10.0,-1.5,3.0,2091.0
85,2020-07-01,7.3,47,0.7,▲,-9.0,10.6,28.0,2138.0
86,2020-07-02,7.3,16,0.0,-,-9.0,0.0,-31.0,2154.0
87,2020-07-03,7.4,21,0.1,▲,-8.0,1.4,5.0,2175.0
88,2020-07-04,7.4,16,0.0,-,-8.0,0.0,-5.0,2191.0
89,2020-07-05,7.5,13,0.1,▲,-7.0,1.4,-3.0,2204.0
90,2020-07-06,6.9,26,-0.6,▼,-8.0,-8.0,13.0,2230.0
91,2020-07-07,7.1,14,0.2,▲,-7.0,2.9,-12.0,2244.0
92,2020-07-08,7.2,12,0.1,▲,-6.0,1.4,-2.0,2256.0
93,2020-07-09,7.5,20,0.3,▲,-5.0,4.2,8.0,2276.0
94,2020-07-10,7.5,20,0.0,-,-5.0,0.0,0.0,2296.0
95,2020-07-11,7.7,14,0.2,▲,-4.0,2.7,-6.0,2310.0
96,2020-07-12,7.8,21,0.1,▲,-3.0,1.3,7.0,2331.0
97,2020-07-13,7.6,29,-0.2,▼,-4.0,-2.6,8.0,2360.0
98,2020-07-14,7.4,21,-0.2,▼,-5.0,-2.6,-8.0,2381.0
99,2020-07-15,7.5,23,0.1,▲,-4.0,1.4,2.0,2404.0
100,2020-07-16,7.7,22,0.2,▲,-3.0,2.7,-1.0,2426.0
101,2020-07-17,7.6,19,-0.1,▼,-4.0,-1.3,-3.0,2445.0
102,2020-07-18,7.9,24,0.3,▲,-3.0,3.9,5.0,2469.0
103,2020-07-19,8.1,26,0.2,▲,-2.0,2.5,2.0,2495.0
104,2020-07-20,8.3,13,0.2,▲,-1.0,2.5,-13.0,2508.0
105,2020-07-21,8.3,14,0.0,-,-1.0,0.0,1.0,2522.0
106,2020-07-22,8.2,16,-0.1,▼,-2.0,-1.2,2.0,2538.0
107,2020-07-23,8.3,20,0.1,▲,-1.0,1.2,4.0,2558.0
108,2020-07-24,8.3,14,0.0,-,-1.0,0.0,-6.0,2572.0
109,2020-07-25,8.3,18,0.0,-,-1.0,0.0,4.0,2590.0
110,2020-07-26,8.0,20,-0.3,▼,-2.0,-3.6,2.0,2610.0
111,2020-07-27,8.1,25,0.1,▲,-1.0,1.2,5.0,2635.0
112,2020-07-28,8.0,25,-0.1,▼,-2.0,-1.2,0.0,2660.0
113,2020-07-29,8.1,23,0.1,▲,-1.0,1.2,-2.0,2683.0
