,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,13.7,7,0.0,-,0.0,0.0
1,2020-04-28,14.4,13,0.7,▲,1.0,5.1
2,2020-04-29,14.3,23,-0.1,▼,0.0,-0.7
3,2020-04-30,14.4,8,0.1,▲,1.0,0.7
4,2020-05-01,13.7,13,-0.7,▼,0.0,-4.9
5,2020-05-02,13.9,6,0.2,▲,1.0,1.5
6,2020-05-03,14.0,10,0.1,▲,2.0,0.7
7,2020-05-04,14.3,8,0.3,▲,3.0,2.1
8,2020-05-05,14.2,14,-0.1,▼,2.0,-0.7
9,2020-05-06,14.8,7,0.6,▲,3.0,4.2
10,2020-05-07,14.2,21,-0.6,▼,2.0,-4.1
11,2020-05-08,13.9,12,-0.3,▼,1.0,-2.1
12,2020-05-09,13.1,17,-0.8,▼,0.0,-5.8
13,2020-05-10,13.0,17,-0.1,▼,-1.0,-0.8
14,2020-05-11,12.3,6,-0.7,▼,-2.0,-5.4
15,2020-05-12,12.5,5,0.2,▲,-1.0,1.6
16,2020-05-13,12.2,6,-0.3,▼,-2.0,-2.4
17,2020-05-14,12.0,15,-0.2,▼,-3.0,-1.6
18,2020-05-15,11.4,9,-0.6,▼,-4.0,-5.0
19,2020-05-16,11.1,14,-0.3,▼,-5.0,-2.6
20,2020-05-17,10.7,10,-0.4,▼,-6.0,-3.6
21,2020-05-18,10.9,10,0.2,▲,-5.0,1.9
22,2020-05-19,10.6,4,-0.3,▼,-6.0,-2.8
23,2020-05-20,10.7,13,0.1,▲,-5.0,0.9
24,2020-05-21,11.3,13,0.6,▲,-4.0,5.6
25,2020-05-22,11.3,9,0.0,-,-4.0,0.0
26,2020-05-23,11.0,14,-0.3,▼,-5.0,-2.7
27,2020-05-24,11.3,7,0.3,▲,-4.0,2.7
28,2020-05-25,11.0,15,-0.3,▼,-5.0,-2.7
29,2020-05-26,10.9,12,-0.1,▼,-6.0,-0.9
30,2020-05-27,10.6,5,-0.3,▼,-7.0,-2.8
31,2020-05-28,11.0,15,0.4,▲,-6.0,3.8
32,2020-05-29,10.9,5,-0.1,▼,-7.0,-0.9
33,2020-05-30,11.0,14,0.1,▲,-6.0,0.9
34,2020-05-31,10.8,10,-0.2,▼,-7.0,-1.8
35,2020-06-01,10.9,11,0.1,▲,-6.0,0.9
36,2020-06-02,9.9,4,-1.0,▼,-7.0,-9.2
37,2020-06-03,10.1,4,0.2,▲,-6.0,2.0
38,2020-06-04,9.9,4,-0.2,▼,-7.0,-2.0
39,2020-06-05,9.6,3,-0.3,▼,-8.0,-3.0
40,2020-06-06,9.5,10,-0.1,▼,-9.0,-1.0
41,2020-06-07,9.9,7,0.4,▲,-8.0,4.2
42,2020-06-08,9.7,7,-0.2,▼,-9.0,-2.0
43,2020-06-09,9.8,2,0.1,▲,-8.0,1.0
44,2020-06-10,9.7,4,-0.1,▼,-9.0,-1.0
45,2020-06-11,9.6,7,-0.1,▼,-10.0,-1.0
46,2020-06-12,9.6,3,0.0,-,-10.0,0.0
47,2020-06-13,9.4,11,-0.2,▼,-11.0,-2.1
48,2020-06-14,8.8,4,-0.6,▼,-12.0,-6.4
49,2020-06-15,9.2,9,0.4,▲,-11.0,4.5
50,2020-06-16,9.0,12,-0.2,▼,-12.0,-2.2
51,2020-06-17,8.9,8,-0.1,▼,-13.0,-1.1
52,2020-06-18,8.8,12,-0.1,▼,-14.0,-1.1
53,2020-06-19,9.3,5,0.5,▲,-13.0,5.7
54,2020-06-20,8.8,8,-0.5,▼,-14.0,-5.4
55,2020-06-21,9.0,8,0.2,▲,-13.0,2.3
56,2020-06-22,8.9,6,-0.1,▼,-14.0,-1.1
57,2020-06-23,8.9,7,0.0,-,-14.0,0.0
58,2020-06-24,9.0,1,0.1,▲,-13.0,1.1
59,2020-06-25,9.0,7,0.0,-,-13.0,0.0
60,2020-06-26,8.7,3,-0.3,▼,-14.0,-3.3
61,2020-06-27,8.8,7,0.1,▲,-13.0,1.1
62,2020-06-28,9.0,5,0.2,▲,-12.0,2.3
63,2020-06-29,8.9,7,-0.1,▼,-13.0,-1.1
64,2020-06-30,9.1,5,0.2,▲,-12.0,2.2
65,2020-07-01,9.0,6,-0.1,▼,-13.0,-1.1
66,2020-07-02,9.0,5,0.0,-,-13.0,0.0
67,2020-07-03,9.0,7,0.0,-,-13.0,0.0
68,2020-07-04,9.1,10,0.1,▲,-12.0,1.1
69,2020-07-05,9.0,11,-0.1,▼,-13.0,-1.1
70,2020-07-06,9.5,4,0.5,▲,-12.0,5.6
71,2020-07-07,9.5,4,0.0,-,-12.0,0.0
72,2020-07-08,9.5,2,0.0,-,-12.0,0.0
73,2020-07-09,9.3,5,-0.2,▼,-13.0,-2.1
74,2020-07-10,9.7,4,0.4,▲,-12.0,4.3
75,2020-07-11,9.5,11,-0.2,▼,-13.0,-2.1
76,2020-07-12,9.6,15,0.1,▲,-12.0,1.1
77,2020-07-13,9.6,8,0.0,-,-12.0,0.0
78,2020-07-14,9.6,8,0.0,-,-12.0,0.0
79,2020-07-15,8.8,10,-0.8,▼,-13.0,-8.3
80,2020-07-16,8.7,8,-0.1,▼,-14.0,-1.1
81,2020-07-17,8.5,10,-0.2,▼,-15.0,-2.3
82,2020-07-18,8.5,10,0.0,-,-15.0,0.0
83,2020-07-19,9.1,9,0.6,▲,-14.0,7.1
84,2020-07-20,9.5,7,0.4,▲,-13.0,4.4
85,2020-07-21,10.1,8,0.6,▲,-12.0,6.3
86,2020-07-22,10.3,7,0.2,▲,-11.0,2.0
87,2020-07-23,10.3,4,0.0,-,-11.0,0.0
88,2020-07-24,9.8,6,-0.5,▼,-12.0,-4.9
89,2020-07-25,9.9,3,0.1,▲,-11.0,1.0
90,2020-07-26,9.1,3,-0.8,▼,-12.0,-8.1
91,2020-07-27,9.1,7,0.0,-,-12.0,0.0
92,2020-07-28,9.1,5,0.0,-,-12.0,0.0
93,2020-07-29,9.1,9,0.0,-,-12.0,0.0
94,2020-07-30,8.9,6,-0.2,▼,-13.0,-2.2
95,2020-07-31,9.2,12,0.3,▲,-12.0,3.4
